Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
91,2,64,250,0.06452298825748362,0.07497557093728485,0.14096397855149895,0.13513535202665225,0.1004721016004812,0.06970536460763989,White LED,100 mA,b'OK Read',9:35:38
91,3,64,50,0.10778129441603573,0.12148923973941535,0.22813260048192932,0.2199816812343452,0.16573912061736704,0.11166352039836525,White LED,12.5 mA,b'OK Read',9:35:48
91,3,64,50,0.1075230210224901,0.12178019497744333,0.22798967819157948,0.21993184441432934,0.16586323417225185,0.11174503217412927,White LED,25 mA,b'OK Read',9:35:49
91,3,64,50,0.07240846108598173,0.08255707866637794,0.153488023135746,0.1481058821127412,0.11202920498611059,0.07618339078899694,White LED,50 mA,b'OK Read',9:35:50
91,3,64,50,0.06955970991812244,0.07941289451913017,0.14754245480715183,0.14243727511743576,0.10779174934486493,0.0735184399233537,White LED,100 mA,b'OK Read',9:35:52
91,3,64,100,0.10780491357690082,0.12194002857547445,0.22917156276823267,0.22052849202736344,0.1665281981239313,0.11275451929336609,White LED,12.5 mA,b'OK Read',9:35:53
91,3,64,100,0.10771613850122197,0.12216736929793755,0.22852339266158514,0.22028316093880382,0.16638651763959736,0.11256480204736578,White LED,25 mA,b'OK Read',9:35:54
91,3,64,100,0.07244737974038365,0.08254384889069973,0.15345595554643524,0.1480364239833477,0.11215964339870435,0.07616669298023938,White LED,50 mA,b'OK Read',9:35:55
91,3,64,100,0.06946530913970164,0.07932238039023666,0.14730141755572576,0.14204034338508142,0.10770413254449707,0.07321504057379091,White LED,100 mA,b'OK Read',9:35:57
91,3,64,150,0.10767389208803019,0.12201220171276299,0.22907489079755747,0.22081665760256378,0.16637954997397827,0.11237977081695619,White LED,12.5 mA,b'OK Read',9:35:58
91,3,64,150,0.10757617129580797,0.12207017373924481,0.2282643589594668,0.2200505878813687,0.16609772627015704,0.11237140112411445,White LED,25 mA,b'OK Read',9:35:59
91,3,64,150,0.07266095922657216,0.082507856449425,0.15303679424065095,0.14775146271679587,0.11187410077539524,0.07616618915060246,White LED,50 mA,b'OK Read',9:36:00
91,3,64,150,0.06969842397072071,0.0793622815271678,0.1469364514555288,0.14193557141775034,0.10757951207328742,0.07335119132916078,White LED,100 mA,b'OK Read',9:36:02
91,3,64,200,0.10769466419669518,0.12202675771723526,0.22904406251439177,0.22069022767647917,0.16638161208595245,0.11259332643882002,White LED,12.5 mA,b'OK Read',9:36:03
91,3,64,200,0.10760417928460742,0.12201159214665194,0.22833053846909732,0.2200145953073952,0.16603527271865687,0.11253587815730053,White LED,25 mA,b'OK Read',9:36:04
91,3,64,200,0.07269309556877084,0.08242265777068453,0.15289600031745404,0.14769438047674455,0.11190214521864851,0.07617504388104226,White LED,50 mA,b'OK Read',9:36:05
91,3,64,200,0.06973352020482056,0.07923947340956491,0.14688417530553494,0.14183893528301011,0.10746371769977618,0.07325026379814045,White LED,100 mA,b'OK Read',9:36:07
91,3,64,250,0.10752764834199888,0.12189784081787212,0.22891840573507433,0.22063374565945704,0.1663740322791601,0.11251545689179142,White LED,12.5 mA,b'OK Read',9:36:08
91,3,64,250,0.10754156424218574,0.12189629997720139,0.2281647613584118,0.22001253292397682,0.1661146879771713,0.1124214517716077,White LED,25 mA,b'OK Read',9:36:09
91,3,64,250,0.07263525015281323,0.08229848165586486,0.15287296391335373,0.14764185982216163,0.11183245162038227,0.075989048181961,White LED,50 mA,b'OK Read',9:36:10
91,3,64,250,0.06979670490258992,0.07912735432198724,0.14682591257200078,0.1418289471389287,0.10747845516549578,0.07307791281804892,White LED,100 mA,b'OK Read',9:36:11
92,1,64,50,0.10515246270446288,0.11208361758077706,0.1970406257533581,0.18898421887291197,0.14695655262682178,0.10516246975868795,White LED,12.5 mA,b'OK Read',9:46:15
92,1,64,50,0.10509768972123092,0.11260957048169656,0.19701750308814173,0.18884157175509192,0.14711656843664794,0.10544953136025563,White LED,25 mA,b'OK Read',9:46:16
92,1,64,50,0.07337455869081815,0.07890410400154997,0.13742292875253728,0.13176631564547256,0.10290160863622087,0.07448334136847061,White LED,50 mA,b'OK Read',9:46:17
92,1,64,50,0.07070003303153427,0.07614407694273441,0.1325328129811642,0.12712186644644233,0.09932840299333538,0.07184122922992836,White LED,100 mA,b'OK Read',9:46:19
92,1,64,100,0.10526317360497124,0.1124893445465524,0.1978052759688525,0.18953891304627687,0.1476363128821034,0.10603153533284766,White LED,12.5 mA,b'OK Read',9:46:20
92,1,64,100,0.10520170732433669,0.11269700631082433,0.1973109248298424,0.18914410422059125,0.14742598438266,0.10594916288658089,White LED,25 mA,b'OK Read',9:46:21
92,1,64,100,0.073337335384071,0.07889308699956411,0.1373674209341008,0.1317656764221592,0.10302337852252623,0.0743063606789414,White LED,50 mA,b'OK Read',9:46:23
92,1,64,100,0.07059960091040225,0.07612002839079851,0.13230679064894954,0.12688671545915894,0.09917790281439802,0.07167807159599374,White LED,100 mA,b'OK Read',9:46:24
92,1,64,150,0.1051616752720255,0.11262664441102743,0.19786026895680167,0.18941537578082776,0.14745818903955574,0.10583710401542493,White LED,12.5 mA,b'OK Read',9:46:25
92,1,64,150,0.10523951940595548,0.11267670525845536,0.19724094853840896,0.18904746584433008,0.14738292699185881,0.10604061188481646,White LED,25 mA,b'OK Read',9:46:27
92,1,64,150,0.07365719404324733,0.07890468631380698,0.137181862728405,0.13159852364622432,0.10287034774865238,0.07450115212907879,White LED,50 mA,b'OK Read',9:46:28
92,1,64,150,0.0710042147578947,0.07620146380795433,0.13223684227005572,0.1269009847994782,0.09928472753884995,0.07201582682672569,White LED,100 mA,b'OK Read',9:46:29
92,1,64,200,0.1052400781511106,0.11267049125851833,0.1979439953005808,0.18954140429863556,0.1475683070842657,0.10623642550785066,White LED,12.5 mA,b'OK Read',9:46:30
92,1,64,200,0.10526787953389284,0.1127200116266703,0.19722959839994328,0.18909583389855156,0.1474420168533487,0.10614911154601227,White LED,25 mA,b'OK Read',9:46:32
92,1,64,200,0.07375360306984334,0.07891685926692096,0.1371775988473976,0.1316289758304778,0.10293843240645599,0.07444802374643993,White LED,50 mA,b'OK Read',9:46:33
92,1,64,200,0.07104984775224238,0.0761961192929417,0.13217334440698214,0.1268943260367573,0.09930578998229064,0.07185280255022555,White LED,100 mA,b'OK Read',9:46:34
92,1,64,250,0.10514514535894806,0.11266714927191741,0.1980100788880375,0.18961922153382826,0.1477631920201876,0.1061190234980053,White LED,12.5 mA,b'OK Read',9:46:35
92,1,64,250,0.10518847437585753,0.11264281750601787,0.19730561283348136,0.18911701113550702,0.1475215034868513,0.1060392680566658,White LED,25 mA,b'OK Read',9:46:37
92,1,64,250,0.07379216668048175,0.0789387705825261,0.1371545624432973,0.13167464930518916,0.10304657764514497,0.07433110421675825,White LED,50 mA,b'OK Read',9:46:38
92,1,64,250,0.07117831876163586,0.07618010678930154,0.132314517565279,0.12697829202576466,0.09936052021969369,0.07177361700796941,White LED,100 mA,b'OK Read',9:46:39
92,2,64,50,0.10339990823008097,0.11365122842408798,0.19198352045708172,0.18648445969260088,0.14417391447892286,0.10363289419026096,White LED,12.5 mA,b'OK Read',9:46:57
92,2,64,50,0.10348080218705813,0.1138233325370765,0.19223784918477313,0.18662692356972474,0.14417067030578032,0.10387567761121276,White LED,25 mA,b'OK Read',9:46:58
92,2,64,50,0.0725533773718007,0.08021917919969002,0.13455783101027669,0.13071656052827382,0.10131630218060377,0.07384581414538033,White LED,50 mA,b'OK Read',9:46:59
92,2,64,50,0.06993981762259305,0.07749006498431107,0.12993414068522346,0.12620214534913668,0.0977283813899392,0.07156168734004775,White LED,100 mA,b'OK Read',9:47:00
92,2,64,100,0.10377317884056396,0.11406446573583356,0.192813077441656,0.18736127000190247,0.14466259638209253,0.10468687150864904,White LED,12.5 mA,b'OK Read',9:47:02
92,2,64,100,0.1035853069427038,0.1141175640911873,0.19260503746698343,0.18691988845320673,0.14451243323487875,0.10456676802434325,White LED,25 mA,b'OK Read',9:47:03
92,2,64,100,0.07251953985585688,0.08020736991277301,0.1344981202935925,0.13071446990664884,0.10136442524386233,0.07345594094142247,White LED,50 mA,b'OK Read',9:47:04
92,2,64,100,0.06984340162740373,0.0774009670872089,0.12963958204481138,0.12592711246844576,0.09764108238856807,0.07088630462350508,White LED,100 mA,b'OK Read',9:47:05
92,2,64,150,0.10358424999371751,0.11403009869312611,0.19276274507158955,0.18706444066941202,0.14447978989438948,0.10416937200253333,White LED,12.5 mA,b'OK Read',9:47:06
92,2,64,150,0.10362181731591029,0.11407668104936805,0.19230029840033513,0.18673294991363915,0.1443586084548965,0.1041941209026788,White LED,25 mA,b'OK Read',9:47:07
92,2,64,150,0.0728055686622079,0.08021935325705755,0.1342805349444126,0.1305023794598279,0.10115611333425498,0.0734737947787572,White LED,50 mA,b'OK Read',9:47:08
92,2,64,150,0.0701758059164626,0.07748287440642218,0.12945825760694799,0.12588802052055795,0.09758647548123503,0.07108419276798768,White LED,100 mA,b'OK Read',9:47:10
92,2,64,200,0.10361830661537302,0.1141200603725304,0.19302848454914484,0.18731345035491986,0.14458624431982955,0.10440645949935583,White LED,12.5 mA,b'OK Read',9:47:11
92,2,64,200,0.10358306048871428,0.11411035647883394,0.19241148602443559,0.1867570621207921,0.14436187721377178,0.10446577369247709,White LED,25 mA,b'OK Read',9:47:12
92,2,64,200,0.0729461641332625,0.08026804506951339,0.13434879519606555,0.1306355969621819,0.10123221214486916,0.07370406413003751,White LED,50 mA,b'OK Read',9:47:13
92,2,64,200,0.07030217531200134,0.07750956541938872,0.1294843831577116,0.12594465363380053,0.09772682932395092,0.07115407192626812,White LED,100 mA,b'OK Read',9:47:14
92,2,64,250,0.10360351525313362,0.1140913197919774,0.19282715017314814,0.18736546967035592,0.14460285223297645,0.10450062752028699,White LED,12.5 mA,b'OK Read',9:47:15
92,2,64,250,0.10362572759914988,0.11408102670041062,0.19236815481874492,0.18681573049419828,0.14435365895177213,0.10441401267042977,White LED,25 mA,b'OK Read',9:47:16
92,2,64,250,0.07305944986983562,0.08031186770072365,0.1343795199404163,0.1306698520682154,0.10129708910491507,0.07354465580219831,White LED,50 mA,b'OK Read',9:47:18
92,2,64,250,0.07044539348209568,0.07756403107730273,0.12964348266867368,0.1260986038916071,0.09777735777784674,0.07104692659285353,White LED,100 mA,b'OK Read',9:47:20
92,3,64,50,0.1023484232941008,0.11025473826358098,0.19160891877234423,0.1849845971762021,0.14313043438529816,0.10172082047270883,White LED,12.5 mA,b'OK Read',9:47:34
92,3,64,50,0.10213340100727446,0.11045179341703384,0.19166427290675958,0.1850085185527068,0.14327797734135767,0.10190830678884533,White LED,25 mA,b'OK Read',9:47:35
92,3,64,50,0.07115254736044235,0.07736987359706418,0.13317643523711345,0.12866271143137564,0.09992314236273452,0.07193327882487163,White LED,50 mA,b'OK Read',9:47:36
92,3,64,50,0.068503854384394,0.07454173127572399,0.12845558518253775,0.12412277152495019,0.09638097036084249,0.06979127569373308,White LED,100 mA,b'OK Read',9:47:37
92,3,64,100,0.10228318407615668,0.11052044305995094,0.1922479374601819,0.18551865438305565,0.14370054978379893,0.10295811378052928,White LED,12.5 mA,b'OK Read',9:47:39
92,3,64,100,0.10223829897886785,0.11066766026846954,0.1919807838161333,0.1852945096933413,0.14352630764658642,0.10259196129311615,White LED,25 mA,b'OK Read',9:47:40
92,3,64,100,0.07102826083873974,0.07728674121675322,0.133165958974063,0.12861206648560478,0.09994589864772906,0.0715956086401245,White LED,50 mA,b'OK Read',9:47:41
92,3,64,100,0.06839402086062277,0.07448681814392416,0.12816028917599967,0.12378800394872894,0.09620951007117035,0.06902334024284038,White LED,100 mA,b'OK Read',9:47:42
92,3,64,150,0.10218210745545271,0.11052146298787943,0.19213340723914027,0.18544119948816387,0.143545416364614,0.10211677229892763,White LED,12.5 mA,b'OK Read',9:47:43
92,3,64,150,0.10221383633650093,0.1105992888152348,0.19153032788174246,0.1850185030146791,0.14322075621096003,0.10221576544641184,White LED,25 mA,b'OK Read',9:47:44
92,3,64,150,0.07123087147744021,0.07722483077713761,0.13265920134551676,0.12832531237749292,0.09965014506125747,0.07148994110155513,White LED,50 mA,b'OK Read',9:47:45
92,3,64,150,0.06861727633821113,0.0744929128364309,0.12777019133939244,0.12366214411545864,0.09607067539026505,0.06909669052032069,White LED,100 mA,b'OK Read',9:47:46
92,3,64,200,0.10199653507963546,0.1105620270926826,0.1919886737727976,0.18554793730150043,0.14327061637015204,0.10228752053176401,White LED,12.5 mA,b'OK Read',9:47:47
92,3,64,200,0.10205549224116807,0.11058359982426354,0.19123104624832238,0.18491181449872837,0.14312533606916894,0.10238635126240188,White LED,25 mA,b'OK Read',9:47:48
92,3,64,200,0.07130720247261402,0.07723699173719431,0.13254400024724786,0.12831769693059508,0.09964613289326843,0.07171135572239562,White LED,50 mA,b'OK Read',9:47:49
92,3,64,200,0.06863834268596328,0.07449824683074467,0.1277589863252906,0.12366548190434778,0.09600050292939914,0.06922090433089596,White LED,100 mA,b'OK Read',9:47:50
92,3,64,250,0.10192176949866087,0.11061001407627519,0.19176786907358911,0.1853807718353055,0.14337382500473547,0.1024968991669215,White LED,12.5 mA,b'OK Read',9:47:52
92,3,64,250,0.10188337268659131,0.11058044784532745,0.1914230855124048,0.18492661089667461,0.1431477054587777,0.10243194118785393,White LED,25 mA,b'OK Read',9:47:54
92,3,64,250,0.07132407097407462,0.0772589150458567,0.13260799661789338,0.12835879921650017,0.09960527802531927,0.07158912799043457,White LED,50 mA,b'OK Read',9:47:56
92,3,64,250,0.06867625063552749,0.07451425933438484,0.12778810934256876,0.12372346022218048,0.09603419748631378,0.06907183963035937,White LED,100 mA,b'OK Read',9:47:57
93,1,64,50,0.10322467068838614,0.12148923973941535,0.23805956257515262,0.2273144086142981,0.16852175876526598,0.11281068122328179,White LED,12.5 mA,b'OK Read',9:55:21
93,1,64,50,0.09791151440486245,0.11584624715114145,0.2268425434451617,0.21652469198222277,0.16086411196115136,0.10879401884942919,White LED,25 mA,b'OK Read',9:55:22
93,1,64,50,0.06115351282468619,0.07269406266701617,0.140953164513272,0.13468735208323782,0.10045157106238252,0.06885194359536409,White LED,50 mA,b'OK Read',9:55:23
93,1,64,50,0.05819871616974096,0.0692859894958626,0.13396657616631838,0.12808157614867718,0.09553885184934452,0.0653186664244309,White LED,100 mA,b'OK Read',9:55:24
93,1,64,100,0.10333492928367899,0.12167750837726092,0.2390618283215504,0.22806646821551457,0.1692395180635015,0.11390705237548547,White LED,12.5 mA,b'OK Read',9:55:25
93,1,64,100,0.09815234831642929,0.11601161891636466,0.22703482083429072,0.21673294894048414,0.16118695498946772,0.10881263049326169,White LED,25 mA,b'OK Read',9:55:26
93,1,64,100,0.060926041271735974,0.07232170840185326,0.14010861628985846,0.13393663741660455,0.09999398602183576,0.06782184931850899,White LED,50 mA,b'OK Read',9:55:28
93,1,64,100,0.0575131526048333,0.06849841212252475,0.13188093690096178,0.12598707977377993,0.09418847519563776,0.06394672268873759,White LED,100 mA,b'OK Read',9:55:29
93,1,64,150,0.1031752768306302,0.12183676992750066,0.23895530482601554,0.22786935701338593,0.16918270768286334,0.11366263513913365,White LED,12.5 mA,b'OK Read',9:55:30
93,1,64,150,0.09751055272202246,0.11516055049800486,0.22518447688509594,0.21496434855095864,0.15995927378175473,0.1080190104904532,White LED,25 mA,b'OK Read',9:55:31
93,1,64,150,0.0604329619964901,0.07157660451837412,0.1384960061170953,0.13234451092872568,0.09888113261913757,0.06716795180986807,White LED,50 mA,b'OK Read',9:55:32
93,1,64,150,0.0572442459220308,0.06793633967212452,0.13105668376168855,0.12523491528454286,0.09355838353427559,0.06372422477707185,White LED,100 mA,b'OK Read',9:55:33
93,1,64,200,0.10313617284518053,0.12182906756309862,0.23901689080516295,0.22800453644614035,0.16923210833885274,0.11374905021881992,White LED,12.5 mA,b'OK Read',9:55:34
93,1,64,200,0.09697854228939029,0.11451726766566195,0.22421102770278623,0.2140067670268044,0.15926795514303474,0.10753540756390234,White LED,25 mA,b'OK Read',9:55:35
93,1,64,200,0.06013569877902331,0.0711566436324711,0.1376512044223791,0.13165181256783348,0.09832440866957406,0.06671626783774726,White LED,50 mA,b'OK Read',9:55:37
93,1,64,200,0.05688621125591026,0.06738639118146607,0.1300557971294624,0.1242852596966435,0.09295838490721504,0.0631419458705047,White LED,100 mA,b'OK Read',9:55:38
93,1,64,250,0.10297286059520633,0.12168685259267807,0.23913290205225052,0.22793325076519755,0.16939390756036812,0.11367136997677543,White LED,12.5 mA,b'OK Read',9:55:39
93,1,64,250,0.09629703050278059,0.11370111649975713,0.22284154646986015,0.21259348969531938,0.15833902797070942,0.10671317236074158,White LED,25 mA,b'OK Read',9:55:41
93,1,64,250,0.05968739064896452,0.07046643119438087,0.13621248321275709,0.1301491782978413,0.09732710997877911,0.06587135965834649,White LED,50 mA,b'OK Read',9:55:43
93,1,64,250,0.05594688310850638,0.06618507466329555,0.11371591415088912,0.10865688295725036,0.08133096158266073,0.05509724747082633,White LED,100 mA,b'OK Read',9:55:44
93,2,64,50,0.10269892822039607,0.12384065600438175,0.24517699458516493,0.23481379127841318,0.17547824359296443,0.11242834988538608,White LED,12.5 mA,b'OK Read',9:56:09
93,2,64,50,0.0796766279997546,0.09683075234136383,0.1526622792456626,0.14616694142460263,0.10971256678600384,0.07102105687503849,White LED,25 mA,b'OK Read',9:56:10
93,2,64,50,0.04907738324437319,0.059981741065028564,0.11271136421475676,0.10798721785647973,0.08128362585244969,0.05344526744782639,White LED,50 mA,b'OK Read',9:56:11
93,2,64,50,0.04481047893358605,0.05492885739107777,0.10690442856200909,0.10248924735547288,0.07718056838208882,0.050969072962780554,White LED,100 mA,b'OK Read',9:56:12
93,2,64,100,0.10280907160464053,0.12443397045850296,0.17077191621411947,0.16332340443584834,0.12262210066162108,0.07952360960457641,White LED,12.5 mA,b'OK Read',9:56:13
93,2,64,100,0.06739555433698358,0.08198605551869481,0.17815126357149827,0.1705376527267531,0.12783793047419528,0.08294248571911163,White LED,25 mA,b'OK Read',9:56:14
93,2,64,100,0.04704751059192781,0.05742657398881969,0.11513039585878952,0.11037604026015148,0.08306786199245572,0.05400233730372474,White LED,50 mA,b'OK Read',9:56:15
93,2,64,100,0.045182903582262866,0.055336722057483766,0.10747264632330522,0.10301673503546181,0.0775781327259381,0.05048670447273373,White LED,100 mA,b'OK Read',9:56:16
93,2,64,150,0.10247423540701797,0.12429277171137401,0.2461925843764069,0.23559375217032683,0.176132231449134,0.1134060286984547,White LED,12.5 mA,b'OK Read',9:56:17
93,2,64,150,0.07851772289917246,0.09533488306790583,0.18687840772248512,0.17887502323235246,0.13414780060007317,0.0865866322087306,White LED,25 mA,b'OK Read',9:56:18
93,2,64,150,0.04724086629193153,0.0575777803956623,0.11141119485297096,0.10687432706710898,0.08048912034459187,0.052253549179364096,White LED,50 mA,b'OK Read',9:56:19
93,2,64,150,0.04370894175906191,0.05347770116838673,0.10258364079630412,0.09840457432448944,0.07416179113698713,0.04819688886669309,White LED,100 mA,b'OK Read',9:56:20
93,2,64,200,0.10225953070670993,0.12420108974966382,0.2461065961906421,0.23544495581638922,0.17598559577125908,0.11326748463912097,White LED,12.5 mA,b'OK Read',9:56:21
93,2,64,200,0.07458160358922306,0.09071179388720013,0.1792098311861787,0.17158734804592823,0.12873636201409702,0.08312705188116203,White LED,25 mA,b'OK Read',9:56:23
93,2,64,200,0.044228061637386136,0.053956344833844726,0.09983999476506063,0.09577583596899741,0.07217826058301974,0.046842196244354165,White LED,50 mA,b'OK Read',9:56:24
93,2,64,200,0.034108561661036686,0.041694034511258825,0.09626458895758384,0.09229677377355165,0.0696108938383133,0.0451379942437272,White LED,100 mA,b'OK Read',9:56:25
93,2,64,250,0.10213198771796995,0.12411317387612394,0.2461695550707497,0.2354346171214943,0.17617109677930062,0.11320897112599879,White LED,12.5 mA,b'OK Read',9:56:27
93,2,64,250,0.06805996740045042,0.08268431821725779,0.15371708036430856,0.14711009487169777,0.1104791335066082,0.07131389443565098,White LED,25 mA,b'OK Read',9:56:28
93,2,64,250,0.041205603767406354,0.05014744579407215,0.09490431879636076,0.09098933072528445,0.06857596508525877,0.04446688003399104,White LED,50 mA,b'OK Read',9:56:30
93,2,64,250,0.037792152792635064,0.04615655725700973,0.09041163063764797,0.08669679636289973,0.0654319212874097,0.0423896443070073,White LED,100 mA,b'OK Read',9:56:32
93,3,64,50,0.09866807680364217,0.11809274957890836,0.24311670276678848,0.22914758169902116,0.1713043600658153,0.10860420245028181,White LED,12.5 mA,b'OK Read',9:56:44
93,3,64,50,0.059914672647883006,0.07215105675138148,0.14826497984495415,0.14003407779283533,0.10507053689170277,0.0670863581391547,White LED,25 mA,b'OK Read',9:56:45
93,3,64,50,0.029369146744498784,0.03572602959938913,0.06502775502373895,0.06147877739569283,0.04640660901378626,0.02996333917200277,White LED,50 mA,b'OK Read',9:56:46
93,3,64,50,0.024200195312489462,0.02948340023332775,0.05855997841153871,0.05542337403660705,0.04185351126534903,0.027021996552804444,White LED,100 mA,b'OK Read',9:56:47
93,3,64,100,0.057583579939501146,0.0693049874742518,0.1347901674768574,0.12722476288013063,0.09559625560108251,0.06108333166102221,White LED,12.5 mA,b'OK Read',9:56:48
93,3,64,100,0.03991648789173444,0.04843401138114593,0.09824729725446393,0.09281833314711861,0.06983572826380423,0.04472968042687596,White LED,25 mA,b'OK Read',9:56:49
93,3,64,100,0.024582081811877016,0.030009303988824065,0.05797509665720333,0.054845232263069116,0.0414497780915411,0.026575947190369476,White LED,50 mA,b'OK Read',9:56:50
93,3,64,100,0.022391900196145318,0.027412176444507132,0.0539492500356465,0.051018574273826764,0.03858906997858681,0.02468445073238547,White LED,100 mA,b'OK Read',9:56:51
93,3,64,150,0.05894896135500571,0.07122495913811315,0.14657018531716356,0.1383672405397759,0.10383391031665934,0.06593971301545305,White LED,12.5 mA,b'OK Read',9:56:52
93,3,64,150,0.038285259046088024,0.04633519646012509,0.09140199169174197,0.08635148737118477,0.0650676801210405,0.04134792676663067,White LED,25 mA,b'OK Read',9:56:54
93,3,64,150,0.021306591882112227,0.025952604115335447,0.05770239579556531,0.05457897639299332,0.04126989312317665,0.026286194507482565,White LED,50 mA,b'OK Read',9:56:55
93,3,64,150,0.02458540331987206,0.03000646391736959,0.05953047818107386,0.05632638978099191,0.042554610685064984,0.02717285308287457,White LED,100 mA,b'OK Read',9:56:56
93,3,64,200,0.06890354065886571,0.08328390177872019,0.17081413069770895,0.16120894493615912,0.12077359770818569,0.07657111190517754,White LED,12.5 mA,b'OK Read',9:56:57
93,3,64,200,0.0456250711172738,0.05537658328465686,0.10966032743110753,0.1035918174821061,0.07788031349882048,0.04950983777766576,White LED,25 mA,b'OK Read',9:56:58
93,3,64,200,0.025934274409819297,0.03155213856164308,0.06186239835961724,0.05851825596681909,0.04418169858329331,0.02824348399336521,White LED,50 mA,b'OK Read',9:56:59
93,3,64,200,0.02315675060874626,0.028239175884201616,0.058753666782418425,0.05558998275073581,0.041989698288437384,0.026854546303443583,White LED,100 mA,b'OK Read',9:57:00
93,3,64,250,0.07515371442870648,0.09104094280209686,0.18355845817262523,0.17313644411257498,0.12974928871244193,0.08230581885083801,White LED,12.5 mA,b'OK Read',9:57:02
93,3,64,250,0.04513978839732972,0.05481534731160174,0.11076502607555487,0.10462229998338483,0.07865653661410549,0.050066390748771054,White LED,25 mA,b'OK Read',9:57:04
93,3,64,250,0.0272454453800414,0.03311513374841844,0.06899712087873722,0.0652664158220407,0.04923550277434289,0.03150091215892989,White LED,50 mA,b'OK Read',9:57:05
93,3,64,250,0.026124272408103572,0.031868785423193005,0.06311873783114177,0.05969850660977415,0.04504444842409545,0.02886222592946837,White LED,100 mA,b'OK Read',9:57:07
94,1,64,50,0.09095687889642964,0.0883082722596825,0.14740588507796085,0.14065492232816032,0.1144347870816435,0.08260041691964631,White LED,12.5 mA,b'OK Read',10:07:06
94,1,64,50,0.09099482544288312,0.08860418714470306,0.14769142137654992,0.14071550111524034,0.11453312392491664,0.08361201559393466,White LED,25 mA,b'OK Read',10:07:07
94,1,64,50,0.07351946675116965,0.07189041759815827,0.11910670724968127,0.1136467325523868,0.09266910296009336,0.06895817495816474,White LED,50 mA,b'OK Read',10:07:08
94,1,64,50,0.07179811875920915,0.07011920966369108,0.116089433012317,0.11068679365349729,0.0904019075185069,0.06746178026765724,White LED,100 mA,b'OK Read',10:07:09
94,1,64,100,0.09115211695251492,0.08860013582941617,0.14797721161294924,0.1410444328538136,0.11475050034168997,0.08394161119097474,White LED,12.5 mA,b'OK Read',10:07:10
94,1,64,100,0.09105807782920815,0.08868294855367079,0.14780311391619988,0.14076734832402668,0.11461484827862933,0.08353494066007061,White LED,25 mA,b'OK Read',10:07:12
94,1,64,100,0.07268791891971793,0.0709709176299441,0.11746170203258699,0.1121128032897218,0.09145880313398866,0.06675879566477677,White LED,50 mA,b'OK Read',10:07:13
94,1,64,100,0.07005345857352492,0.068434364661863,0.0812937024464463,0.07752743559915576,0.06349406600896769,0.046295004141783176,White LED,100 mA,b'OK Read',10:07:14
94,1,64,150,0.09090644008425272,0.08850490356685443,0.1478917525561969,0.14094206246396176,0.11463778057259184,0.082873639585048,White LED,12.5 mA,b'OK Read',10:07:15
94,1,64,150,0.09100985634892059,0.0885607212608356,0.14741738278198524,0.14049976871513284,0.11447477990679392,0.08302560101732406,White LED,25 mA,b'OK Read',10:07:16
94,1,64,150,0.053218283400499104,0.05190520823067089,0.08058880094992019,0.07685207464484348,0.06297824736934161,0.045947683030552355,White LED,50 mA,b'OK Read',10:07:17
94,1,64,150,0.04400379890015661,0.04311959972528351,0.0636386020584329,0.06072480522919363,0.04986692724147519,0.03645820625636192,White LED,100 mA,b'OK Read',10:07:19
94,1,64,200,0.09095092772983766,0.08868684120367425,0.1433534188124879,0.13653369299072543,0.11143270988026963,0.08071277755825412,White LED,12.5 mA,b'OK Read',10:07:20
94,1,64,200,0.0910030272805958,0.08864322660146524,0.14769934932099263,0.14075441378658324,0.11459468856638441,0.08347359349049469,White LED,25 mA,b'OK Read',10:07:21
94,1,64,200,0.07698333419061712,0.07469894900251929,0.12367359199161111,0.11804131877394973,0.09632981128798412,0.07091426772335434,White LED,50 mA,b'OK Read',10:07:22
94,1,64,200,0.0755042792856887,0.07329691979187533,0.12121585925299962,0.11560838741956092,0.09442155119204353,0.06966344524051789,White LED,100 mA,b'OK Read',10:07:23
94,1,64,250,0.09088520857684965,0.08856187446235246,0.14792114498355882,0.14087729755315553,0.11464991230640188,0.08346181597777964,White LED,12.5 mA,b'OK Read',10:07:25
94,1,64,250,0.09096216112021277,0.08860004049078107,0.1476416835895314,0.14063560241426926,0.1145469717941672,0.083483640420762,White LED,25 mA,b'OK Read',10:07:26
94,1,64,250,0.07665553529167421,0.07432281074782651,0.1230131196852321,0.11734253189687438,0.09583715982823522,0.07025002386083284,White LED,50 mA,b'OK Read',10:07:27
94,1,64,250,0.07487666422667863,0.07257932396514197,0.11851120931408865,0.11312727525855032,0.09237101839362845,0.06784207617054816,White LED,100 mA,b'OK Read',10:07:29
94,2,64,50,0.09288467091250638,0.09144353684753158,0.14909161010695934,0.1434880271178563,0.11565218666543058,0.08565965146211503,White LED,12.5 mA,b'OK Read',10:07:53
94,2,64,50,0.09297103321493505,0.09170600136355017,0.14950768095502534,0.14361159053305333,0.1156936361269389,0.0869565459919593,White LED,25 mA,b'OK Read',10:07:54
94,2,64,50,0.0756448699661553,0.07488584266724412,0.12146017869297938,0.11679597871056661,0.09444657641013143,0.07225201926203571,White LED,50 mA,b'OK Read',10:07:55
94,2,64,50,0.07416323256571625,0.07338802724008683,0.1188673330104046,0.11436568645075289,0.09242299729877704,0.07090942293032637,White LED,100 mA,b'OK Read',10:07:57
