,Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
4961,83,3,64,50,0.1058163149009082,0.127714098513942,0.1735971722472216,0.1787052767027873,0.1287270139316314,0.131418440035846,White LED,25 mA,b'OK Read',9:42:13,,,,,,
4962,83,3,64,50,0.0797024437144113,0.0968767143994256,0.1290834153134846,0.1329073450541289,0.0956475692335797,0.0992403009160937,White LED,50 mA,b'OK Read',9:42:14,,,,,,
4963,83,3,64,50,0.0923661721863593,0.1129983324966821,0.151709308977999,0.1564730652467606,0.1119181532461299,0.1169399834740037,White LED,100 mA,b'OK Read',9:42:15,,,,,,
4964,83,3,64,100,0.1076296077842577,0.1312594525052897,0.1768944648992687,0.1824196859184806,0.1299689449223319,0.1354206680812393,White LED,12.5 mA,b'OK Read',9:42:16,,,,,,
4965,83,3,64,100,0.1070875459986177,0.1314347510286714,0.1761344495895405,0.1819153939828842,0.1291378163882513,0.134880303319701,White LED,25 mA,b'OK Read',9:42:17,,,,,,
4966,83,3,64,100,0.0925556245009092,0.1140134672275336,0.1519700774310533,0.1572230042794523,0.1115345279113229,0.1166684343652995,White LED,50 mA,b'OK Read',9:42:19,,,,,,
4967,83,3,64,100,0.0908279353075111,0.1120504750360193,0.1484893332910522,0.1537554226516151,0.1089251729616574,0.1142005413766607,White LED,100 mA,b'OK Read',9:42:20,,,,,,
4968,83,3,64,150,0.1065638476558104,0.131134611336605,0.1755821247443469,0.1815790195635976,0.1281279932864081,0.133803680543868,White LED,12.5 mA,b'OK Read',9:42:21,,,,,,
4969,83,3,64,150,0.1062281040750193,0.1311023746507318,0.1748476094038181,0.1811324017477308,0.1274404219897026,0.13413348374053,White LED,25 mA,b'OK Read',9:42:22,,,,,,
4970,83,3,64,150,0.0910591834098972,0.1125505608179941,0.1482922679621234,0.1538259484233631,0.1082693918669403,0.1147452297602622,White LED,50 mA,b'OK Read',9:42:23,,,,,,
4971,83,3,64,150,0.081239942132457,0.1007191949729576,0.1352992594587811,0.1404161123880769,0.0987654281338836,0.1049338074041905,White LED,100 mA,b'OK Read',9:42:24,,,,,,
4972,83,3,64,200,0.1058975522911303,0.1315148031863169,0.1750679468844465,0.1814704319254483,0.1270008190944485,0.1340717731020289,White LED,12.5 mA,b'OK Read',9:42:25,,,,,,
4973,83,3,64,200,0.1057171697130189,0.1315405839283556,0.174391718810671,0.1809638197600264,0.1265780120950556,0.1340231856767178,White LED,25 mA,b'OK Read',9:42:26,,,,,,
4974,83,3,64,200,0.0999650544571907,0.1240174226860593,0.1636608022563656,0.1701197204431865,0.1189553532463408,0.126550996148482,White LED,50 mA,b'OK Read',9:42:28,,,,,,
4975,83,3,64,200,0.0997035594757707,0.1237045653099734,0.1629170642762859,0.1694989816191707,0.1183690408880058,0.125981129467564,White LED,100 mA,b'OK Read',9:42:29,,,,,,
4976,83,3,64,250,0.105250239553162,0.1313395205890209,0.1742897309308654,0.1809068998619135,0.1261324392807205,0.1333230690089104,White LED,12.5 mA,b'OK Read',9:42:30,,,,,,
4977,83,3,64,250,0.1051884743758575,0.131312578826298,0.1736212259526287,0.1804271079300692,0.1257244747113529,0.1332328997323209,White LED,25 mA,b'OK Read',9:42:32,,,,,,
4978,83,3,64,250,0.0997167960833831,0.1239297774236387,0.1630412803776482,0.1697383622946874,0.1182824699052778,0.1258973918704418,White LED,50 mA,b'OK Read',9:42:33,,,,,,
4979,83,3,64,250,0.0994929533801975,0.1236821457007374,0.1622874042699787,0.1691311186089545,0.1177521994429799,0.1253988505609969,White LED,100 mA,b'OK Read',9:42:35,,,,,,
4980,84,1,64,50,0.1119873833744844,0.1073807850508443,0.1736280379049447,0.1601533452877079,0.1506086776834837,0.1154875844278548,White LED,12.5 mA,b'OK Read',9:51:13,,,,,,
4981,84,1,64,50,0.1130024749211957,0.1107215183182293,0.1735015702643496,0.1601362896792924,0.1507766322873264,0.1172535846590559,White LED,25 mA,b'OK Read',9:51:14,,,,,,
4982,84,1,64,50,0.0954980145263811,0.0935890384007476,0.1459159348472432,0.1349155522069441,0.1272578693071253,0.0998778049648029,White LED,50 mA,b'OK Read',9:51:15,,,,,,
4983,84,1,64,50,0.0939288260063976,0.0921035757636819,0.14355481999102,0.1327601756611298,0.1253079053794976,0.0987700451527725,White LED,100 mA,b'OK Read',9:51:16,,,,,,
4984,84,1,64,100,0.11288839352076,0.1103891829608442,0.173126712933598,0.1600569222585096,0.150784960422408,0.1175566147836855,White LED,12.5 mA,b'OK Read',9:51:17,,,,,,
4985,84,1,64,100,0.1129694970850928,0.1105323690512921,0.1730131992278535,0.1599298627534182,0.1506533148501105,0.1182917803326969,White LED,25 mA,b'OK Read',9:51:18,,,,,,
4986,84,1,64,100,0.0953698116629177,0.0935326544122513,0.1458984501389269,0.134942129273204,0.1272344748409966,0.100510250683238,White LED,50 mA,b'OK Read',9:51:20,,,,,,
4987,84,1,64,100,0.0938317288910322,0.0921958568822998,0.1434911243221268,0.1327442508889136,0.1251355226625926,0.0989241237471723,White LED,100 mA,b'OK Read',9:51:21,,,,,,
4988,84,1,64,150,0.1127567035575203,0.1105214629878794,0.1730648085888082,0.1600291105818313,0.1503781248798834,0.1176394893557012,White LED,12.5 mA,b'OK Read',9:51:22,,,,,,
4989,84,1,64,150,0.1129085417239835,0.1105992888152348,0.172826445758168,0.1598159821948278,0.1503772880246066,0.1181086707817213,White LED,25 mA,b'OK Read',9:51:23,,,,,,
4990,84,1,64,150,0.095638657320048,0.0936095417171285,0.1455786749479439,0.134628155854279,0.1269498016278241,0.1002205279888003,White LED,50 mA,b'OK Read',9:51:24,,,,,,
4991,84,1,64,150,0.094101295313202,0.0921977866132944,0.1432316746878814,0.132498969625831,0.1248567908848132,0.0985365421643683,White LED,100 mA,b'OK Read',9:51:25,,,,,,
4992,84,1,64,200,0.1126476639164879,0.1106279382364545,0.1732246347555017,0.1600739848856781,0.1503749478333207,0.1173127699537025,White LED,12.5 mA,b'OK Read',9:51:26,,,,,,
4993,84,1,64,200,0.1127260536639271,0.1106514220676206,0.1728981084624913,0.1597862954506503,0.1502748558855663,0.117585891717906,White LED,25 mA,b'OK Read',9:51:28,,,,,,
4994,84,1,64,200,0.0954699394713759,0.0934330279004475,0.145343999331515,0.134415019374518,0.1266333800645677,0.0994234399897591,White LED,50 mA,b'OK Read',9:51:29,,,,,,
4995,84,1,64,200,0.0938906820448853,0.0919415023894611,0.142794720885353,0.132052462592267,0.1244322323309015,0.0975893839192603,White LED,100 mA,b'OK Read',9:51:30,,,,,,
4996,84,1,64,250,0.1123276459316637,0.1104517729073796,0.1730791239599408,0.1598156527238174,0.1502563254038838,0.1164457630814353,White LED,12.5 mA,b'OK Read',9:51:31,,,,,,
4997,84,1,64,250,0.1124453373940514,0.1104176291879045,0.1727726003563458,0.1595953895847637,0.1501493899057711,0.1167819658037984,White LED,25 mA,b'OK Read',9:51:33,,,,,,
4998,84,1,64,250,0.0950023495359979,0.0929181179802556,0.1442099119112708,0.133337140736671,0.125645684100711,0.0980099514884784,White LED,50 mA,b'OK Read',9:51:35,,,,,,
4999,84,1,64,250,0.0926775559313953,0.0906600917909932,0.140560648140765,0.1298572484442929,0.1224848528715396,0.095493192047388,White LED,100 mA,b'OK Read',9:51:36,,,,,,
5000,84,2,64,50,0.1140904427751616,0.1217504653120732,0.178685143201221,0.1848179418920399,0.1513043556441333,0.1246653714608756,White LED,12.5 mA,b'OK Read',9:52:08,,,,,,
5001,84,2,64,50,0.121805522475656,0.1349966265564184,0.1800975015558029,0.1869676262759068,0.1525620371299597,0.1298445862868032,White LED,25 mA,b'OK Read',9:52:09,,,,,,
5002,84,2,64,50,0.1012945672535297,0.1127306045303033,0.149036869568808,0.1549977101054704,0.1267294406074773,0.1088030470417804,White LED,50 mA,b'OK Read',9:52:10,,,,,,
5003,84,2,64,50,0.0991236360953564,0.1104345562753979,0.1445405264419543,0.1505148471926395,0.1231604835487028,0.1059448317221332,White LED,100 mA,b'OK Read',9:52:11,,,,,,
5004,84,2,64,100,0.1220035783515106,0.1354597325699413,0.1798144366977237,0.1871100346543112,0.1527965932624642,0.1302343111067614,White LED,12.5 mA,b'OK Read',9:52:12,,,,,,
5005,84,2,64,100,0.1220842795180678,0.1356964021544537,0.1794958002619489,0.1871337588130349,0.152760042877982,0.1314243377000916,White LED,25 mA,b'OK Read',9:52:13,,,,,,
5006,84,2,64,100,0.0851954319804408,0.0950659844776617,0.1114156862515623,0.1161804853750306,0.0953537378045911,0.0825980632507186,White LED,50 mA,b'OK Read',9:52:14,,,,,,
5007,84,2,64,100,0.0709777005519015,0.0796105939632144,0.1176483803330715,0.1227484501555864,0.100651572591,0.0873270902281364,White LED,100 mA,b'OK Read',9:52:16,,,,,,
5008,84,2,64,150,0.122045972487325,0.1361343740067822,0.17986153055193,0.1876242106630499,0.1530060782720459,0.131494558340192,White LED,12.5 mA,b'OK Read',9:52:17,,,,,,
5009,84,2,64,150,0.1194991163868376,0.133315274775032,0.1754892634568531,0.1829897282338148,0.1495388585610396,0.1291875303758079,White LED,25 mA,b'OK Read',9:52:18,,,,,,
5010,84,2,64,150,0.0837963044048665,0.0936338756302992,0.1231189345219545,0.1285536701477117,0.1053696127276233,0.0914702694602259,White LED,50 mA,b'OK Read',9:52:19,,,,,,
5011,84,2,64,150,0.0820964250920715,0.0919415023894611,0.1210328551553209,0.1264744624616056,0.1035935271712411,0.0899964921739482,White LED,100 mA,b'OK Read',9:52:20,,,,,,
5012,84,2,64,200,0.1221153273591717,0.1366541413133624,0.179888919777283,0.1876917821566829,0.1530061665669945,0.1313748882162432,White LED,12.5 mA,b'OK Read',9:52:21,,,,,,
5013,84,2,64,200,0.1200718861226354,0.1342534513893258,0.1758853291588507,0.1836244253023272,0.1499376018020267,0.1292207141780698,White LED,25 mA,b'OK Read',9:52:22,,,,,,
5014,84,2,64,200,0.0842140768534491,0.0941634050872851,0.1242367963010498,0.1298363207580713,0.1062667803325398,0.091983959725348,White LED,50 mA,b'OK Read',9:52:23,,,,,,
5015,84,2,64,200,0.0829388709925949,0.0928705221801581,0.1214063194442647,0.1268443432787069,0.1039794935479718,0.0899033470557285,White LED,100 mA,b'OK Read',9:52:24,,,,,,
5016,84,2,64,250,0.1219627520580809,0.1367724240814823,0.1798131252357088,0.1876681908169505,0.1531006572518744,0.1308569418047682,White LED,12.5 mA,b'OK Read',9:52:26,,,,,,
5017,84,2,64,250,0.1202769800929065,0.1346774754668621,0.1765721196110415,0.1842396698053442,0.1505813678392971,0.1291895171373423,White LED,25 mA,b'OK Read',9:52:27,,,,,,
5018,84,2,64,250,0.0851106931135667,0.0951676677226583,0.1260441667484625,0.1317203227799004,0.1079297526818186,0.0928660716805496,White LED,50 mA,b'OK Read',9:52:29,,,,,,
5019,84,2,64,250,0.0843036360770852,0.0943633777839873,0.122714951538314,0.1283537889417129,0.1051037070422333,0.0904064201004239,White LED,100 mA,b'OK Read',9:52:31,,,,,,
5020,84,3,64,50,0.1622853028628911,0.1452645421592827,0.2032215709992064,0.2121489880019058,0.1749565219698269,0.1487571666795736,White LED,12.5 mA,b'OK Read',9:52:46,,,,,,
5021,84,3,64,50,0.1395912853515566,0.1352663514576139,0.1712073363907327,0.1796422404873594,0.1464024405444129,0.1266968358798663,White LED,25 mA,b'OK Read',9:52:48,,,,,,
5022,84,3,64,50,0.0909573919757069,0.0890593589338317,0.1177764693404497,0.1237790905914616,0.1009319783700983,0.0879774821954996,White LED,50 mA,b'OK Read',9:52:49,,,,,,
5023,84,3,64,50,0.0940555381636085,0.0925522384442074,0.1295308929633982,0.1362391254337394,0.1106970742675579,0.0967200916165773,White LED,100 mA,b'OK Read',9:52:50,,,,,,
5024,84,3,64,100,0.1495245281847418,0.1463542776890377,0.2002543094819131,0.210477810147756,0.1701141362033092,0.1473300090162357,White LED,12.5 mA,b'OK Read',9:52:51,,,,,,
5025,84,3,64,100,0.1448936989859708,0.142325649580841,0.1930372144477691,0.2031738019637634,0.1641901573714402,0.1433720282575379,White LED,25 mA,b'OK Read',9:52:52,,,,,,
5026,84,3,64,100,0.0977991557979161,0.0965628066843719,0.1333965293949174,0.1405180587533887,0.1138666840514749,0.1000318881317919,White LED,50 mA,b'OK Read',9:52:53,,,,,,
5027,84,3,64,100,0.0958902697939066,0.0950459583649228,0.127644789919375,0.1345235051344787,0.1089672704208616,0.0959899213257249,White LED,100 mA,b'OK Read',9:52:54,,,,,,
5028,84,3,64,150,0.1486285117955166,0.1464848061274606,0.1996223937831046,0.2102376261402347,0.1691827076828633,0.1477870107783938,White LED,12.5 mA,b'OK Read',9:52:55,,,,,,
5029,84,3,64,150,0.1441239007346092,0.1421668307784129,0.1939685559030783,0.204477596081498,0.1647203281888362,0.1443550516552972,White LED,25 mA,b'OK Read',9:52:56,,,,,,
5030,84,3,64,150,0.0956707936622467,0.094632057785644,0.1289898598804758,0.1360287930731969,0.1099996545869589,0.0968550582039164,White LED,50 mA,b'OK Read',9:52:57,,,,,,
5031,84,3,64,150,0.0968673275740147,0.0960633859480496,0.130802717357861,0.1379636698998925,0.1115093572224441,0.0982259974781223,White LED,100 mA,b'OK Read',9:52:58,,,,,,
5032,84,3,64,200,0.1482390720114658,0.146669302823903,0.1992201507234268,0.2097187821993914,0.1687058794583904,0.1471707602051716,White LED,12.5 mA,b'OK Read',9:52:59,,,,,,
5033,84,3,64,200,0.1432550788109645,0.1418834203570301,0.1936160006536295,0.2040295233122942,0.1642591440942937,0.1437766279950764,White LED,25 mA,b'OK Read',9:53:01,,,,,,
5034,84,3,64,200,0.0995914602445501,0.0987464919520484,0.1302911925483766,0.1375207676381997,0.1110249875378396,0.0975370115273175,White LED,50 mA,b'OK Read',9:53:02,,,,,,
5035,84,3,64,200,0.0934273371582346,0.0928545096765179,0.1249803933126939,0.1319325039729461,0.1065058270329217,0.0935367381724609,White LED,100 mA,b'OK Read',9:53:03,,,,,,
5036,84,3,64,250,0.1477497589403784,0.1468470685282133,0.1989180341162309,0.2097685673847281,0.1684458093441334,0.1465012681721298,White LED,12.5 mA,b'OK Read',9:53:05,,,,,,
5037,84,3,64,250,0.1410057226694082,0.1399690595535974,0.1915773810753653,0.2021175252083701,0.1624428469407033,0.1417556774189685,White LED,25 mA,b'OK Read',9:53:07,,,,,,
5038,84,3,64,250,0.1001699226126426,0.0993892238764655,0.1299148835869865,0.1371736549923962,0.1106501044100528,0.0969258960474349,White LED,50 mA,b'OK Read',9:53:08,,,,,,
5039,84,3,64,250,0.0938232869466629,0.0933254266774623,0.1268021515964932,0.1339197915289364,0.1080089860894336,0.0945988038441685,White LED,100 mA,b'OK Read',9:53:10,,,,,,
5040,85,1,64,50,0.1049771953198624,0.1146963023196286,0.1653867659453603,0.1603199655308095,0.1384347923876618,0.1261950304349173,White LED,12.5 mA,b'OK Read',10:03:52,,,,,,
5041,85,1,64,50,0.0989894445263379,0.1119352803736093,0.1616480107743862,0.1570698578634088,0.1365827611943996,0.1266968358798663,White LED,25 mA,b'OK Read',10:03:53,,,,,,
5042,85,1,64,50,0.0750652130483469,0.0852602767992159,0.1205904187507078,0.1174349563310191,0.1023251381879676,0.095840202075041,White LED,50 mA,b'OK Read',10:03:54,,,,,,
5043,85,1,64,50,0.0722626940433631,0.0821048495531312,0.1176127891799657,0.1146855952901865,0.0998336776686841,0.0937383521037092,White LED,100 mA,b'OK Read',10:03:56,,,,,,
5044,85,1,64,100,0.0980761733966221,0.1114392637536983,0.1603164755818253,0.1563716910208159,0.1354790873832803,0.1262004872144029,White LED,12.5 mA,b'OK Read',10:03:57,,,,,,
5045,85,1,64,100,0.0978829406070152,0.1113441163543566,0.1594717850420333,0.1557380576630285,0.1349201120606238,0.1264872993360391,White LED,25 mA,b'OK Read',10:03:58,,,,,,
5046,85,1,64,100,0.0740589283471679,0.0843327339670118,0.1201260437633426,0.1174373646107449,0.102013584418297,0.096470716355456,White LED,50 mA,b'OK Read',10:03:59,,,,,,
5047,85,1,64,100,0.0718389318848592,0.0820123632212053,0.1167294178267501,0.1141520574895534,0.0991989560044217,0.0942666924792072,White LED,100 mA,b'OK Read',10:04:00,,,,,,
5048,85,1,64,150,0.0976835220435728,0.111398621914191,0.1595972181593511,0.1559430085366866,0.1347271084192337,0.1270044912422664,White LED,12.5 mA,b'OK Read',10:04:01,,,,,,
5049,85,1,64,150,0.0978101368187684,0.1112767072206328,0.1589348793757981,0.1553583986282262,0.1345670153318567,0.1274729470171693,White LED,25 mA,b'OK Read',10:04:03,,,,,,
5050,85,1,64,150,0.0745891561755251,0.0847720137355645,0.1204394716336015,0.1178662403220022,0.1023416580591746,0.0975635525387143,White LED,50 mA,b'OK Read',10:04:04,,,,,,
5051,85,1,64,150,0.0727171878498673,0.0827580264515618,0.1175073419143257,0.1150119321118458,0.0998882499546267,0.0952757924793617,White LED,100 mA,b'OK Read',10:04:05,,,,,,
5052,85,1,64,200,0.0977010094998624,0.1114844801652357,0.159328837560342,0.1557862951753132,0.1346314166037606,0.1270407139707586,White LED,12.5 mA,b'OK Read',10:04:06,,,,,,
5053,85,1,64,200,0.0975626210523778,0.1110583555277634,0.1582751216940287,0.1549156769009166,0.1340422833355202,0.1266462076240795,White LED,25 mA,b'OK Read',10:04:07,,,,,,
5054,85,1,64,200,0.0734402675770189,0.0834269204060576,0.1189120006501703,0.1164199296283729,0.1010279378051233,0.095942835529235,White LED,50 mA,b'OK Read',10:04:08,,,,,,
5055,85,1,64,200,0.0715447814014059,0.0813538182561899,0.1145270836963621,0.1121996053581701,0.0974531513739834,0.0925119386758875,White LED,100 mA,b'OK Read',10:04:09,,,,,,
5056,85,1,64,250,0.0974721057769634,0.1113484728644544,0.1590814456173883,0.1555772383899146,0.1344546636671146,0.1263101038140887,White LED,12.5 mA,b'OK Read',10:04:11,,,,,,
5057,85,1,64,250,0.0972669970218603,0.110797539388558,0.1578444866735022,0.1544432682070557,0.1337881136509441,0.1260182892241733,White LED,25 mA,b'OK Read',10:04:12,,,,,,
5058,85,1,64,250,0.0729919676554766,0.082882783405335,0.1169817598420055,0.1147757133487783,0.0995860623882753,0.0942264317991913,White LED,50 mA,b'OK Read',10:04:14,,,,,,
5059,85,1,64,250,0.0709087311960028,0.0805497317642622,0.1119322378859561,0.1097524848356452,0.0953520812006884,0.0902573553998873,White LED,100 mA,b'OK Read',10:04:15,,,,,,
5060,85,2,64,50,0.1154924624803426,0.1251469554725802,0.1934819271960317,0.1826514231979319,0.159304357412806,0.1258126156914069,White LED,12.5 mA,b'OK Read',10:04:33,,,,,,
5061,85,2,64,50,0.1014147605315161,0.1157114068454452,0.1806710600242072,0.1732538184833842,0.1491697925168808,0.1263033617153929,White LED,25 mA,b'OK Read',10:04:34,,,,,,
5062,85,2,64,50,0.0743889562406159,0.0853333365324459,0.1142974009755758,0.1099041411211291,0.0949750254664525,0.0817085340249217,White LED,50 mA,b'OK Read',10:04:36,,,,,,
5063,85,2,64,50,0.0747545128152906,0.086014613815992,0.1212867942990615,0.1167249805094438,0.1005915896817073,0.0867499064713398,White LED,100 mA,b'OK Read',10:04:37,,,,,,
5064,85,2,64,100,0.1062272509914493,0.1219400285754744,0.1844298986356056,0.177310588122295,0.1520969061629502,0.1296580864607611,White LED,12.5 mA,b'OK Read',10:04:38,,,,,,
5065,85,2,64,100,0.1019688912694538,0.1172292398709615,0.1757983198900688,0.1692544665426128,0.1452744497315985,0.1239199945918835,White LED,25 mA,b'OK Read',10:04:39,,,,,,
5066,85,2,64,100,0.068093804087064,0.0785645162712618,0.1106215098528953,0.1066054217729617,0.0918915589369401,0.0788242807436362,White LED,50 mA,b'OK Read',10:04:40,,,,,,
5067,85,2,64,100,0.0642139212556579,0.0742946862787633,0.1100277938658737,0.1060354621153648,0.0913674547825762,0.0786642388142446,White LED,100 mA,b'OK Read',10:04:41,,,,,,
5068,85,2,64,150,0.1056290561181137,0.1218367699275006,0.1838263026175469,0.1769331828326232,0.1513709245949388,0.1295702198866214,White LED,12.5 mA,b'OK Read',10:04:42,,,,,,
5069,85,2,64,150,0.1002067024672417,0.115341195406111,0.1777349988485408,0.1711885628702672,0.1467241664226909,0.1262199756167226,White LED,25 mA,b'OK Read',10:04:43,,,,,,
5070,85,2,64,150,0.0612042424177746,0.0706027682692572,0.1110016047264023,0.1070417900721586,0.0921042855738162,0.079744218825887,White LED,50 mA,b'OK Read',10:04:44,,,,,,
5071,85,2,64,150,0.0630150121756424,0.0728270653815142,0.1092163912824322,0.1053753992877251,0.0906671461160357,0.0786615400073141,White LED,100 mA,b'OK Read',10:04:45,,,,,,
5072,85,2,64,200,0.1054592461495614,0.1218949787068705,0.183339234611423,0.1764260786115572,0.1506819363602377,0.1295449222077483,White LED,12.5 mA,b'OK Read',10:04:46,,,,,,
5073,85,2,64,200,0.1000561716007247,0.1154328790876404,0.1733799107235867,0.167124408456313,0.1431478006208352,0.1232300321433216,White LED,25 mA,b'OK Read',10:04:47,,,,,,
5074,85,2,64,200,0.0653297853640464,0.075392807330015,0.1222144003376001,0.1178928799811378,0.1011841475943407,0.0875202715667014,White LED,50 mA,b'OK Read',10:04:48,,,,,,
5075,85,2,64,200,0.0659846355888545,0.0762281548209208,0.1088802742573317,0.1050521802548423,0.0902531054023682,0.0780947852871169,White LED,100 mA,b'OK Read',10:04:50,,,,,,
5076,85,2,64,250,0.1047597303747741,0.1213176231985884,0.1831422944057514,0.1763320618986235,0.1504319060363877,0.1287762310182309,White LED,12.5 mA,b'OK Read',10:04:52,,,,,,
5077,85,2,64,250,0.1006978427585521,0.1162790785756201,0.1743927037674312,0.1680276831103028,0.1436156831424029,0.1232830305782186,White LED,25 mA,b'OK Read',10:04:53,,,,,,
5078,85,2,64,250,0.0625507674686735,0.0722193364427912,0.1141350326282285,0.1101536364553613,0.0944721775090652,0.0814517678254908,White LED,50 mA,b'OK Read',10:04:55,,,,,,
5079,85,2,64,250,0.0623494819943246,0.0720667660381741,0.1121204687636853,0.1081530702081486,0.0928089138187573,0.0801024852327574,White LED,100 mA,b'OK Read',10:04:57,,,,,,
5080,85,3,64,50,0.127059214576803,0.1371652623700701,0.2123993297229547,0.2088159524007839,0.1713043600658153,0.1269598599219381,White LED,12.5 mA,b'OK Read',10:06:00,,,,,,
5081,85,3,64,50,0.1183022763490023,0.1312205000845824,0.1999808796034255,0.1980408851127836,0.1616675507601621,0.1241392967196397,White LED,25 mA,b'OK Read',10:06:01,,,,,,
5082,85,3,64,50,0.0763211349993537,0.0852602767992159,0.1336369036721442,0.1325422095014656,0.1084262163374292,0.0844711288172652,White LED,50 mA,b'OK Read',10:06:02,,,,,,
5083,85,3,64,50,0.080287193222983,0.0897320835483372,0.1352211116493256,0.1340797743996945,0.1096444172070604,0.0857249398647068,White LED,100 mA,b'OK Read',10:06:03,,,,,,
5084,85,3,64,100,0.1234935731159179,0.1371661138583292,0.2103329433298881,0.2086351945289091,0.1697642741227217,0.1311947972369203,White LED,12.5 mA,b'OK Read',10:06:04,,,,,,
5085,85,3,64,100,0.1202433676147176,0.133869992937865,0.2021128415814517,0.2004790714047567,0.1634281408747204,0.1259936084212247,White LED,25 mA,b'OK Read',10:06:05,,,,,,
5086,85,3,64,100,0.079374619759648,0.0886406373147519,0.1330378632351607,0.1321770218625671,0.1080964131067313,0.0833953418982843,White LED,50 mA,b'OK Read',10:06:06,,,,,,
5087,85,3,64,100,0.0803461702416939,0.0898901588153016,0.1360722527766827,0.1353831401975698,0.1106093657176535,0.0855106908146518,White LED,100 mA,b'OK Read',10:06:07,,,,,,
5088,85,3,64,150,0.1230975793910236,0.1368361011478316,0.2092511008179897,0.2079426892128678,0.1690075033661407,0.1295702198866214,White LED,12.5 mA,b'OK Read',10:06:08,,,,,,
5089,85,3,64,150,0.1158742957311753,0.1287991743192885,0.200769974104855,0.199619960485602,0.1625643775869334,0.1254286593238377,White LED,25 mA,b'OK Read',10:06:09,,,,,,
5090,85,3,64,150,0.0756496636765976,0.0842607497047781,0.125201072513926,0.1247780602604935,0.1020372628167179,0.0792836801233264,White LED,50 mA,b'OK Read',10:06:11,,,,,,
5091,85,3,64,150,0.0754691830515888,0.0842316502179047,0.1347764061144643,0.134338309899498,0.1096426859061605,0.0853693499333824,White LED,100 mA,b'OK Read',10:06:12,,,,,,
5092,85,3,64,200,0.1232111076407604,0.1371812573548213,0.2092402127207486,0.2081634181254767,0.1690128679853074,0.1302190804080493,White LED,12.5 mA,b'OK Read',10:06:13,,,,,,
5093,85,3,64,200,0.1198697108974611,0.1333039622556408,0.200819085387355,0.1998026083838002,0.1627078134178176,0.1256559961827295,White LED,25 mA,b'OK Read',10:06:14,,,,,,
5094,85,3,64,200,0.0795502522274788,0.08852125930855,0.1373184023094782,0.1368128383835118,0.1117459456125985,0.0866700320050986,White LED,50 mA,b'OK Read',10:06:15,,,,,,
5095,85,3,64,200,0.0822965087728839,0.0916371701340084,0.1369798612832613,0.136500860798519,0.1114847888322553,0.0864562664950512,White LED,100 mA,b'OK Read',10:06:16,,,,,,
5096,85,3,64,250,0.1230839457252772,0.1370889064192734,0.2090190184092644,0.207851203786023,0.169007667368146,0.1296239622446548,White LED,12.5 mA,b'OK Read',10:06:18,,,,,,
5097,85,3,64,250,0.1209775191146016,0.1344604062031413,0.2016451665585387,0.2007951541286496,0.1635048014333011,0.1257407992166127,White LED,25 mA,b'OK Read',10:06:20,,,,,,
5098,85,3,64,250,0.0852167389385641,0.0945687584294514,0.1424691133330986,0.142133711757342,0.1161100336867327,0.0896139517172642,White LED,50 mA,b'OK Read',10:06:22,,,,,,
5099,85,3,64,250,0.0840509044587513,0.0933382408886539,0.1398256593320025,0.1393818182088751,0.1138363959227837,0.0879282600932344,White LED,100 mA,b'OK Read',10:06:23,,,,,,
5100,86,1,64,50,0.0935857106080025,0.1021554584743684,0.1968533423586691,0.1799850087334587,0.1608695591295683,0.1189293171194486,White LED,12.5 mA,b'OK Read',10:14:49,,,,,,
5101,86,1,64,50,0.0886593280251139,0.0969656147919616,0.1867890170205189,0.1709539901439612,0.153008402525959,0.114892782581066,White LED,25 mA,b'OK Read',10:14:50,,,,,,
5102,86,1,64,50,0.0555501927792528,0.0610776250668064,0.1161904230477014,0.1065723367833259,0.0956475692335797,0.0722520192620357,White LED,50 mA,b'OK Read',10:14:51,,,,,,
5103,86,1,64,50,0.0526660357620485,0.0580694751056043,0.1102200033191057,0.1010496828021206,0.0906966436448562,0.0684867671972194,White LED,100 mA,b'OK Read',10:14:52,,,,,,
5104,86,1,64,100,0.0937814948960433,0.1025136201212032,0.1975227059781154,0.1809120977251613,0.1611055211831297,0.1200538116900035,White LED,12.5 mA,b'OK Read',10:14:53,,,,,,
5105,86,1,64,100,0.0896212774899789,0.0981532893254774,0.1885714095030679,0.1727618864815522,0.1541495800262292,0.1155270336801912,White LED,25 mA,b'OK Read',10:14:54,,,,,,
5106,86,1,64,100,0.0554900802695886,0.0611138557281001,0.1164369552130655,0.1068567899321233,0.095618197986172,0.0719676890116641,White LED,50 mA,b'OK Read',10:14:56,,,,,,
5107,86,1,64,100,0.052744896412248,0.0582828947310993,0.1109243324677149,0.1016972861776214,0.0909253556337642,0.0686041539567026,White LED,100 mA,b'OK Read',10:14:57,,,,,,
5108,86,1,64,150,0.0934770645832583,0.1026270758608737,0.1977344154600152,0.1810752477540085,0.1606563821856482,0.1195638278092718,White LED,12.5 mA,b'OK Read',10:14:58,,,,,,
