Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
83,2,64,250,0.12133190505911912,0.13582025806006978,0.2184089485412519,0.21376691968276737,0.16902715883354344,0.13195525602717104,White LED,50 mA,b'OK Read',9:56:22
83,2,64,250,0.1210427368736238,0.13541990002811127,0.21744683316827787,0.21283537805341843,0.1682956227501027,0.1314172565666991,White LED,100 mA,b'OK Read',9:56:24
83,3,64,50,0.14633716458047596,0.1452645421592827,0.24442779121568997,0.23481379127841318,0.2041739277439687,0.14531551739359455,White LED,12.5 mA,b'OK Read',9:56:38
83,3,64,50,0.14228610300720493,0.14767363047790402,0.23764457017157936,0.23330493159062904,0.19442956034408113,0.14932125706628324,White LED,25 mA,b'OK Read',9:56:39
83,3,64,50,0.1313399708057596,0.1369863039992706,0.21999948966051147,0.21624827778074873,0.17990968171618887,0.1389789184625277,White LED,50 mA,b'OK Read',9:56:40
83,3,64,50,0.1307148129521544,0.1365209601196131,0.21891662542826812,0.2152954034380859,0.17899324596349314,0.1386507654107933,White LED,100 mA,b'OK Read',9:56:41
83,3,64,100,0.14189930826895306,0.14687931808546478,0.23717796988746617,0.23317560123325456,0.19372893716310255,0.14982712213243507,White LED,12.5 mA,b'OK Read',9:56:43
83,3,64,100,0.14157107526407764,0.14719611118392176,0.2370228076776382,0.23307241059497213,0.19354985391644786,0.14979018243800313,White LED,25 mA,b'OK Read',9:56:44
83,3,64,100,0.1309440686854859,0.13679425116204244,0.2197059090223569,0.21615878076227402,0.17947947108737972,0.13947059904858666,White LED,50 mA,b'OK Read',9:56:45
83,3,64,100,0.13033934426728516,0.13632433642492564,0.21837457158963458,0.2149897001970594,0.17854548532560763,0.13893157739252968,White LED,100 mA,b'OK Read',9:56:46
83,3,64,150,0.14167617694167345,0.14683566969798534,0.2369414730061397,0.23307492843018976,0.19330158633588956,0.15009621692267855,White LED,12.5 mA,b'OK Read',9:56:47
83,3,64,150,0.14142775098939,0.14713454350442176,0.23679821082807712,0.2329090117212541,0.19328663559860312,0.15009232131290415,White LED,25 mA,b'OK Read',9:56:48
83,3,64,150,0.13142281501169858,0.13684764330983087,0.2193237274866844,0.21588004774184158,0.1791940332504043,0.13957897031654443,White LED,50 mA,b'OK Read',9:56:49
83,3,64,150,0.13091621918161253,0.13636386973186526,0.21828340185898032,0.21482932437212965,0.17834480801602876,0.13900080128880415,White LED,100 mA,b'OK Read',9:56:50
83,3,64,200,0.1414451327574847,0.14686694970086056,0.23684273139386897,0.23292277915944368,0.19322017696587776,0.15015653402186036,White LED,12.5 mA,b'OK Read',9:56:52
83,3,64,200,0.14132314481183417,0.14720743305059217,0.23666585941404267,0.23265246261028474,0.19312702662671483,0.1501138516391574,White LED,25 mA,b'OK Read',9:56:53
83,3,64,200,0.13150315176293698,0.1368172169235746,0.21912320107384936,0.21571258473679192,0.17903382147636537,0.13954352821486257,White LED,50 mA,b'OK Read',9:56:54
83,3,64,200,0.13105310381916854,0.1363585357375515,0.218085468875151,0.21473269664491812,0.1781904036233683,0.1389775150092492,White LED,100 mA,b'OK Read',9:56:55
83,3,64,250,0.14126795593447866,0.14679432147191485,0.23674950195762431,0.23281080987508207,0.19313155349130928,0.1500462419861266,White LED,12.5 mA,b'OK Read',9:56:56
83,3,64,250,0.14114942141297557,0.14716019464360036,0.23663172139266295,0.2328413072102409,0.1930595094078759,0.15015953081666167,White LED,25 mA,b'OK Read',9:56:58
83,3,64,250,0.1315417153735754,0.1367989634904323,0.21893120242302908,0.21541113596236197,0.17888000473150692,0.13945852743862494,White LED,50 mA,b'OK Read',9:57:00
83,3,64,250,0.13117737160085252,0.13634252323391133,0.2179218856886504,0.21458675035442254,0.17806410033059694,0.13887036967583463,White LED,100 mA,b'OK Read',9:57:01
84,1,64,50,0.12232738315036423,0.1350751145789889,0.23094213056514032,0.2199816812343452,0.17791304276053857,0.12313579589244862,White LED,12.5 mA,b'OK Read',10:07:50
84,1,64,50,0.12063777376677144,0.13877277517315598,0.22473951353728885,0.2195059615540915,0.16988037142594184,0.12925437504009296,White LED,25 mA,b'OK Read',10:07:51
84,1,64,50,0.11172833419580787,0.12931507999680888,0.2084878836359624,0.20369692549540425,0.15766717655722265,0.1201721434739373,White LED,50 mA,b'OK Read',10:07:53
84,1,64,50,0.1112870826384161,0.12882964198033667,0.20749136234915555,0.20273918328310844,0.15692962677184638,0.11964220141992038,White LED,100 mA,b'OK Read',10:07:54
84,1,64,100,0.12068891922919181,0.1386099749485036,0.22455610083035074,0.2192721391816353,0.16967680860257484,0.12869768412072094,White LED,12.5 mA,b'OK Read',10:07:55
84,1,64,100,0.12037807146942461,0.13880810014953454,0.22429772381273247,0.21912827898314594,0.1693897390154754,0.1286595910475859,White LED,25 mA,b'OK Read',10:07:57
84,1,64,100,0.11160552636225113,0.12920066451016923,0.20802377618811613,0.20327014916235767,0.15736010422653074,0.11991071323098255,White LED,50 mA,b'OK Read',10:07:58
84,1,64,100,0.11103525184855283,0.12870272015665188,0.20703334574902194,0.20227504253859788,0.15658782884843067,0.11937030918142708,White LED,100 mA,b'OK Read',10:07:59
84,1,64,150,0.12064382994906026,0.13859041900045493,0.2243549274027048,0.21936134035784535,0.16953311631630844,0.12854396200512289,White LED,12.5 mA,b'OK Read',10:08:01
84,1,64,150,0.12042780260092284,0.13887006120547596,0.22399744199081742,0.21905048484476472,0.16933165217301108,0.1283302386964886,White LED,25 mA,b'OK Read',10:08:02
84,1,64,150,0.11196407511878444,0.12917873082026435,0.20756480216784487,0.20312210947033976,0.15713321921125423,0.1193860588875503,White LED,50 mA,b'OK Read',10:08:03
84,1,64,150,0.11158206747410598,0.12873945615561883,0.20667607598402274,0.2022471970570993,0.15643591484176672,0.11884630281824382,White LED,100 mA,b'OK Read',10:08:04
84,1,64,200,0.12062503870930501,0.1386308264688334,0.22422308962155532,0.2192189726910977,0.16949524136192448,0.12829281808925347,White LED,12.5 mA,b'OK Read',10:08:05
84,1,64,200,0.12031900107658727,0.13876361943591717,0.22382559666565618,0.21898468755949002,0.16922783038608036,0.12788391793386736,White LED,25 mA,b'OK Read',10:08:06
84,1,64,200,0.11204039790544171,0.12903873586292516,0.20734720115321287,0.20298129572776358,0.1570090558501116,0.11895208437630911,White LED,50 mA,b'OK Read',10:08:07
84,1,64,200,0.1117294888719098,0.1286540280810077,0.20644451960839896,0.20209724037541954,0.1563271323617516,0.11845811688053239,White LED,100 mA,b'OK Read',10:08:09
84,1,64,250,0.12042115178314763,0.13856582399563197,0.22411379169859888,0.2190527349608992,0.1694641398133697,0.12800556626693652,White LED,12.5 mA,b'OK Read',10:08:10
84,1,64,250,0.12020513072112285,0.13874791962292554,0.22374804188546013,0.21886188357578953,0.16921055207971633,0.1277228274697124,White LED,25 mA,b'OK Read',10:08:11
84,1,64,250,0.1121536754334983,0.12899855912112046,0.20716543772458704,0.2026866941332052,0.15691532997658117,0.11875549545259174,White LED,50 mA,b'OK Read',10:08:12
84,1,64,250,0.11187691744245715,0.12860277123624103,0.20625181340462018,0.2019513024924527,0.15626187536312028,0.11824384653331887,White LED,100 mA,b'OK Read',10:08:13
84,2,64,50,0.1116368784481892,0.12436315005092481,0.220453248497131,0.20981584906469627,0.16834783927510358,0.12007647794436521,White LED,12.5 mA,b'OK Read',10:08:21
84,2,64,50,0.11156523985792205,0.12488198705138885,0.22062898446597787,0.21013628788828834,0.16863058614471974,0.12177845173279886,White LED,25 mA,b'OK Read',10:08:22
84,2,64,50,0.10535214100178585,0.11835616799899708,0.2082832426483066,0.1982656301166199,0.1593485766883868,0.11549701336108513,White LED,50 mA,b'OK Read',10:08:24
84,2,64,50,0.10482525885420617,0.11780540107144184,0.20726735067690868,0.19738079430292535,0.15857175608504248,0.11479684930784828,White LED,100 mA,b'OK Read',10:08:25
84,2,64,100,0.1115736746995504,0.12469644754995159,0.22069418226610252,0.2101427827222285,0.1685398309639875,0.12082208328796447,White LED,12.5 mA,b'OK Read',10:08:26
84,2,64,100,0.11144287378723618,0.12487317142617947,0.2204561725188814,0.20984644926591697,0.16849324566746876,0.12105652698520271,White LED,25 mA,b'OK Read',10:08:27
84,2,64,100,0.10523150843385787,0.118211846999173,0.20830557917702244,0.1983797858062096,0.15937969243498906,0.11502073598021482,White LED,50 mA,b'OK Read',10:08:28
84,2,64,100,0.10469158644455162,0.11775066748444092,0.20714540681059163,0.19719718296248065,0.15848253566297765,0.114433406845168,White LED,100 mA,b'OK Read',10:08:29
84,2,64,150,0.11141296870225649,0.12464363528189867,0.22070485942757095,0.21001373932746462,0.16842350135025178,0.1204618244407352,White LED,12.5 mA,b'OK Read',10:08:30
84,2,64,150,0.111410682454822,0.1248249863409535,0.22050047760944919,0.2099924381244375,0.16849322270944406,0.12054868134555011,White LED,25 mA,b'OK Read',10:08:31
84,2,64,150,0.10558494962847528,0.11822312098992828,0.20797440183329713,0.19821989360913375,0.15923195984671157,0.1144264131045838,White LED,50 mA,b'OK Read',10:08:33
84,2,64,150,0.10516542435645293,0.11771928713427947,0.20687027674631442,0.1971956679653538,0.15842890729278986,0.11384651914595215,White LED,100 mA,b'OK Read',10:08:34
84,2,64,200,0.11137654326507207,0.12466229464735082,0.2207727747874153,0.21022322460174225,0.1685304574430093,0.12010595114978928,White LED,12.5 mA,b'OK Read',10:08:35
84,2,64,200,0.11133325869900677,0.12475838186595807,0.22042881622035415,0.20997298123076094,0.16848589045619625,0.12020994123910372,White LED,25 mA,b'OK Read',10:08:36
84,2,64,200,0.10567734469049014,0.11813791031813056,0.207795194825499,0.19809430115701543,0.15915986302091892,0.11401014805422224,White LED,50 mA,b'OK Read',10:08:37
84,2,64,200,0.10524264611331352,0.11764988208400735,0.2066910048701734,0.19707906394997948,0.15833768130946738,0.11340397823633021,White LED,100 mA,b'OK Read',10:08:38
84,2,64,250,0.11120648209534854,0.12458789738281059,0.2207089595928735,0.2101385874030481,0.1685511577236358,0.11983660394517322,White LED,12.5 mA,b'OK Read',10:08:39
84,2,64,250,0.11120591279037038,0.12471846775968902,0.2203535215339149,0.20991438874551915,0.16849057614539675,0.12007211800592198,White LED,25 mA,b'OK Read',10:08:41
84,2,64,250,0.10573277680258913,0.11805756882757841,0.20763647733985716,0.19781797471434426,0.15908776619512627,0.11378164037706084,White LED,50 mA,b'OK Read',10:08:43
84,2,64,250,0.10539850265751044,0.1175826022149017,0.2065296760456754,0.19695309394764668,0.15825767792413234,0.11319436108110455,White LED,100 mA,b'OK Read',10:08:45
84,3,64,50,0.12162634345486811,0.13481384610510377,0.23094213056514032,0.22331471683546705,0.17791304276053857,0.12848943549036518,White LED,12.5 mA,b'OK Read',10:08:53
84,3,64,50,0.121715688592166,0.13567093880940728,0.22894562678186256,0.22189098795761095,0.1793429773729437,0.1280739954555236,White LED,25 mA,b'OK Read',10:08:54
84,3,64,50,0.11414356175696397,0.12778082559897885,0.2148320688069552,0.20844362050306953,0.16847617303827653,0.1207033929854648,White LED,50 mA,b'OK Read',10:08:55
84,3,64,50,0.1138633761818175,0.1274195592701135,0.21421211319327496,0.2077776634238579,0.1680877505759445,0.12029442518378355,White LED,100 mA,b'OK Read',10:08:56
84,3,64,100,0.1217406644367141,0.13532847247083452,0.22907736107215287,0.221868566507919,0.17947261330407635,0.12716097334456175,White LED,12.5 mA,b'OK Read',10:08:58
84,3,64,100,0.1216352717662502,0.13562875654586504,0.2289075460017139,0.22199410583001516,0.17947512298387647,0.12757344519181252,White LED,25 mA,b'OK Read',10:08:59
84,3,64,100,0.11420324136947531,0.1276673464342034,0.21504330622061033,0.20857184834893705,0.16866020924548433,0.12044221687238185,White LED,50 mA,b'OK Read',10:09:00
84,3,64,100,0.11378698854280396,0.12742178146024152,0.21420567126684645,0.2076128052752935,0.1681876994301896,0.12006892590325219,White LED,100 mA,b'OK Read',10:09:01
84,3,64,150,0.12169543685275885,0.13534493097310177,0.22907489079755747,0.22188016409798242,0.17940257592290682,0.1268762299922313,White LED,12.5 mA,b'OK Read',10:09:02
84,3,64,150,0.12168599153195922,0.1355281526524223,0.22877767861563247,0.22167931063293864,0.17948258308484924,0.12707726729604193,White LED,25 mA,b'OK Read',10:09:03
84,3,64,150,0.11467961655586303,0.12766928463413316,0.2146816011245199,0.2082983661798138,0.16866827346187532,0.11984659759011093,White LED,50 mA,b'OK Read',10:09:04
84,3,64,150,0.11448849901680513,0.12743668853849818,0.21399601445496916,0.2074852976179609,0.1681973759523,0.11946741251035152,White LED,100 mA,b'OK Read',10:09:05
84,3,64,200,0.12176467647485009,0.1353363512097151,0.22909133144369156,0.22211948114980623,0.1794939245818387,0.12665544470136064,White LED,12.5 mA,b'OK Read',10:09:06
84,3,64,200,0.12171178074027209,0.13557597399813237,0.22878826587711204,0.22185984292945893,0.17952494065876257,0.12674520717145465,White LED,25 mA,b'OK Read',10:09:08
84,3,64,200,0.11483628430227524,0.1276327777678485,0.21454078812355562,0.20818798541481542,0.16868830375231803,0.11953663566487234,White LED,50 mA,b'OK Read',10:09:09
84,3,64,200,0.11473070104763476,0.127404653010519,0.21367108574499277,0.20739533706099897,0.16814825701389066,0.11918015410366042,White LED,100 mA,b'OK Read',10:09:10
84,3,64,250,0.12157733707390707,0.13529550650512384,0.22903188251798004,0.2220129304720786,0.17957721225273077,0.12646423676434768,White LED,12.5 mA,b'OK Read',10:09:11
84,3,64,250,0.12166008814654668,0.13549156875397678,0.2287433697195137,0.2216097021063085,0.1795420990048996,0.12665250886912144,White LED,25 mA,b'OK Read',10:09:13
84,3,64,250,0.11497848864256889,0.12758163937171263,0.21439489089758698,0.2079116685754821,0.16860419078889324,0.119329383976751,White LED,50 mA,b'OK Read',10:09:15
84,3,64,250,0.11487602800432738,0.1273469890601565,0.21373606981709026,0.20744532822657802,0.16809351785550355,0.11898917003600185,White LED,100 mA,b'OK Read',10:09:17
85,1,64,50,0.11636873971753361,0.13141739884582399,0.221764371841392,0.21331557499104087,0.17043476261500334,0.1219884682563026,White LED,12.5 mA,b'OK Read',10:20:17
85,1,64,50,0.11506848598457578,0.1309507751833869,0.22215847371505582,0.2132878998582277,0.17121941087257586,0.12354908547292956,White LED,25 mA,b'OK Read',10:20:18
85,1,64,50,0.11027920423948818,0.12580822479844092,0.21293903720290036,0.20456412243297953,0.1642486620144001,0.11889708902775672,White LED,50 mA,b'OK Read',10:20:20
85,1,64,50,0.11031570187616158,0.1258171925539508,0.21300238672266222,0.20469859129250736,0.16425608280102877,0.1186172144903582,White LED,100 mA,b'OK Read',10:20:21
85,1,64,100,0.11507955175684881,0.13047189191064917,0.2221070673172901,0.21324175118680347,0.17107621986326396,0.12255092480620289,White LED,12.5 mA,b'OK Read',10:20:22
85,1,64,100,0.1150349052185434,0.13089358615996172,0.221896756490646,0.21318277291699375,0.17109303648948634,0.12273512778193506,White LED,25 mA,b'OK Read',10:20:23
85,1,64,100,0.11037883716574759,0.1258054456404908,0.21314751028572318,0.20482410160616776,0.1644527270191942,0.1185819077565507,White LED,50 mA,b'OK Read',10:20:24
85,1,64,100,0.11040508816398645,0.12591667665151504,0.21299532327549256,0.20453410248303192,0.16437721476938552,0.11867169245960199,White LED,100 mA,b'OK Read',10:20:26
85,1,64,150,0.11485994721043771,0.1304328841955557,0.22190057316981782,0.21314826062967168,0.17087628754525036,0.12251442414434092,White LED,12.5 mA,b'OK Read',10:20:27
85,1,64,150,0.1149755893518636,0.1306507846273764,0.22178376778420755,0.21307845335721834,0.1710085111001451,0.1226589444253161,White LED,25 mA,b'OK Read',10:20:28
85,1,64,150,0.11083928672479808,0.12584335366009622,0.21287253275581117,0.20464453621959602,0.1644227378235997,0.11835870153722873,White LED,50 mA,b'OK Read',10:20:29
85,1,64,150,0.11096427190099059,0.12594170775350255,0.2128457304178811,0.2045930068589334,0.16428156351111967,0.11831837888358718,White LED,100 mA,b'OK Read',10:20:30
85,1,64,200,0.11492690959224527,0.13032879209303433,0.22200166128096158,0.21324984366103844,0.17103010966514726,0.12232118642768207,White LED,12.5 mA,b'OK Read',10:20:31
85,1,64,200,0.11490508731577379,0.13062499477969186,0.22170562722043283,0.21310561804922576,0.1710489452754852,0.12228932047565913,White LED,25 mA,b'OK Read',10:20:32
85,1,64,200,0.11099194050662912,0.12577031594141247,0.21274880389552747,0.2046026752700025,0.16445877605332854,0.11799558804942864,White LED,50 mA,b'OK Read',10:20:34
85,1,64,200,0.11118190011248116,0.125882970691858,0.21264032464148758,0.20453637374569078,0.16443244411506389,0.11796900341180061,White LED,100 mA,b'OK Read',10:20:35
85,1,64,250,0.11471014891471452,0.13017908535045353,0.22180605453965546,0.212930553417224,0.17107944443311932,0.1219944652487976,White LED,12.5 mA,b'OK Read',10:20:36
85,1,64,250,0.11478045727062956,0.1304985078186932,0.22162647789475307,0.21297131000381098,0.17106446293916777,0.12209383091814935,White LED,25 mA,b'OK Read',10:20:37
85,1,64,250,0.1110738861271066,0.1256972782227287,0.2126438284805693,0.2045318890668702,0.16444195346064355,0.1177564639677085,White LED,50 mA,b'OK Read',10:20:38
85,1,64,250,0.11132932868302851,0.12582209792834817,0.21249915983267958,0.20447838702032942,0.1643798103089224,0.11772212008144081,White LED,100 mA,b'OK Read',10:20:40
85,2,64,50,0.11409044277516163,0.12723710326366153,0.22270089350091551,0.21164905719047994,0.17147827955597764,0.11969406320085475,White LED,12.5 mA,b'OK Read',10:21:05
85,2,64,50,0.11192454479972024,0.12757923606334426,0.21986425765104822,0.21022146804234407,0.16961257110213024,0.12020464089260709,White LED,25 mA,b'OK Read',10:21:06
85,2,64,50,0.10907158223344267,0.12471232879999088,0.21437160037192446,0.20502052268039225,0.16544965483784838,0.11794082136750238,White LED,50 mA,b'OK Read',10:21:07
85,2,64,50,0.10925984634243315,0.1250480565301927,0.21470497059245786,0.20549836339109137,0.16581401453687497,0.11805813071059701,White LED,100 mA,b'OK Read',10:21:09
85,2,64,100,0.11183661846379232,0.12719038943298008,0.21965806890173178,0.20997530423101915,0.1694144120421342,0.11966963399596375,White LED,12.5 mA,b'OK Read',10:21:10
85,2,64,100,0.11166738530895355,0.12737603672865525,0.21939975977980908,0.2099747714818139,0.1693897390154754,0.11977289614910966,White LED,25 mA,b'OK Read',10:21:11
85,2,64,100,0.1090318701879416,0.12463719416208285,0.21432596435524864,0.20518973238766489,0.1656067832457435,0.11757201837823848,White LED,50 mA,b'OK Read',10:21:12
85,2,64,100,0.10922878214254272,0.12495595422476455,0.21456427835603567,0.205373737234979,0.16580877816594,0.11787992548711335,White LED,100 mA,b'OK Read',10:21:13
85,2,64,150,0.11170509665382174,0.1270119643829402,0.21950911051106564,0.20995774114341584,0.16929952293386458,0.11943556655923668,White LED,12.5 mA,b'OK Read',10:21:14
85,2,64,150,0.11165033748930514,0.1273088538274129,0.21937761887926113,0.20993528268470363,0.16939154814871807,0.11949354980566712,White LED,25 mA,b'OK Read',10:21:15
85,2,64,150,0.10940921539269918,0.12457737852930154,0.21387947639541227,0.20467497880051172,0.16543205265202676,0.11722506424170677,White LED,50 mA,b'OK Read',10:21:16
85,2,64,150,0.10979888756844657,0.12493792787682198,0.21407070063316677,0.20524611209494845,0.16578333089411326,0.11741779319758905,White LED,100 mA,b'OK Read',10:21:18
85,2,64,200,0.11159568140819007,0.1269025378235513,0.2193548477994191,0.21001300491262131,0.1693198193465433,0.11914281999039138,White LED,12.5 mA,b'OK Read',10:21:19
85,2,64,200,0.1115803736529586,0.12723388261183569,0.21920019083225825,0.2098442224604345,0.1693852156250655,0.11921972979775369,White LED,25 mA,b'OK Read',10:21:20
85,2,64,200,0.1095457886906561,0.12449216785750379,0.2136831947858172,0.20477395080017,0.16542003651439466,0.11679994446090539,White LED,50 mA,b'OK Read',10:21:21
85,2,64,200,0.10998141237309376,0.12484182129288447,0.21399601445496916,0.2049462155466463,0.16570613761876712,0.11701408307350769,White LED,100 mA,b'OK Read',10:21:22
85,2,64,250,0.11148677305442732,0.12685602080364689,0.21927136381490056,0.20990312976355907,0.16939390756036812,0.11891180624361991,White LED,12.5 mA,b'OK Read',10:21:23
85,2,64,250,0.1115112802672552,0.12713358889861937,0.21908060110590463,0.20977698969421354,0.16937255095516268,0.11904148406445869,White LED,25 mA,b'OK Read',10:21:25
85,2,64,250,0.1096470243249693,0.1244118143738944,0.21351423253909727,0.2046597671133917,0.16535514937118126,0.1166086637394674,White LED,50 mA,b'OK Read',10:21:27
85,2,64,250,0.11012463054318809,0.12478415734252198,0.21389741534056605,0.20487024511742125,0.16568508409631053,0.11682775219783693,White LED,100 mA,b'OK Read',10:21:28
85,3,64,50,0.11934804651249613,0.1288046712057452,0.22288821179096402,0.21248229857023013,0.17600000206345157,0.12351812723034432,White LED,12.5 mA,b'OK Read',10:21:37
85,3,64,50,0.11686502598964765,0.12852327321752863,0.2222540935075372,0.21252127847172617,0.17603998692527667,0.12453277088411327,White LED,25 mA,b'OK Read',10:21:38
85,3,64,50,0.11477152684520112,0.12668494159720092,0.2186692517512799,0.20912824966431315,0.1732321229401375,0.12304094645470033,White LED,50 mA,b'OK Read',10:21:39
85,3,64,50,0.11504592948917579,0.12703499125823445,0.21936467381505645,0.2098570540641104,0.17377208621305576,0.12327616469665167,White LED,100 mA,b'OK Read',10:21:40
85,3,64,100,0.11665718449285495,0.12797795002762066,0.22201290071871263,0.21223670413177537,0.17571174418440458,0.12370345788832227,White LED,12.5 mA,b'OK Read',10:21:42
85,3,64,100,0.11633701699468268,0.12818778403171982,0.221896756490646,0.2121989692617838,0.17570990410518414,0.12372255268353337,White LED,25 mA,b'OK Read',10:21:43
85,3,64,100,0.1144918818313682,0.12646258709709524,0.21857866842918666,0.20909746602165719,0.17315621571641482,0.12251515990442627,White LED,50 mA,b'OK Read',10:21:44
85,3,64,100,0.1147952518688696,0.12694142550527845,0.21909179411956034,0.20957196984388562,0.17357711981771431,0.12290995775773268,White LED,100 mA,b'OK Read',10:21:45
85,3,64,150,0.11632052727722363,0.12780140741662072,0.22196349991821104,0.21219671519454233,0.17554822943324505,0.12328415952576915,White LED,12.5 mA,b'OK Read',10:21:46
85,3,64,150,0.11620382905541062,0.12803143345983742,0.22178376778420755,0.21207835032061434,0.17561983508431994,0.12345026071820099,White LED,25 mA,b'OK Read',10:21:47
85,3,64,150,0.11479209785781663,0.1263546176908826,0.21802666823867467,0.2086485230837088,0.17283370830471526,0.12193675439243595,White LED,50 mA,b'OK Read',10:21:48
85,3,64,150,0.11528882656731125,0.12686004903487316,0.21874649791125012,0.2093779500310387,0.17343249488884482,0.12232443175166105,White LED,100 mA,b'OK Read',10:21:50
85,3,64,200,0.11619803024366117,0.12769321188573968,0.22185988971581141,0.2121568851226119,0.17550322239464208,0.123091724966478,White LED,12.5 mA,b'OK Read',10:21:51
85,3,64,200,0.11609569175428427,0.12797992728876406,0.221585163190476,0.21201133993919663,0.17550050863917777,0.12308148962873917,White LED,25 mA,b'OK Read',10:21:52
85,3,64,200,0.11483628430227524,0.12622679568665737,0.21763838797825935,0.20832500583894942,0.17260542205604018,0.12144962831863329,White LED,50 mA,b'OK Read',10:21:53
85,3,64,200,0.11541519596284998,0.12676394245093567,0.2185000126494757,0.2090447428540746,0.17333774511680608,0.12195179031993526,White LED,100 mA,b'OK Read',10:21:54
85,3,64,250,0.11593643677612477,0.12759447959182615,0.2217304268452096,0.21195505574109502,0.1755038903757857,0.12291926295035092,White LED,12.5 mA,b'OK Read',10:21:55
85,3,64,250,0.11594801720891863,0.12789340929992635,0.22154933011327285,0.211975230074576,0.17549227966005443,0.12296594237048271,White LED,25 mA,b'OK Read',10:21:57
85,3,64,250,0.11487244281757156,0.12612089699109455,0.21732350942780337,0.208057812170553,0.17241077080956752,0.12115737585427433,White LED,50 mA,b'OK Read',10:21:59
85,3,64,250,0.11554998615929475,0.12666783586699817,0.21830730644569687,0.20906873794095027,0.17323038999424564,0.12172819326913036,White LED,100 mA,b'OK Read',10:22:00
86,1,64,50,0.12127586837147847,0.14239058894654597,0.24742460469358987,0.2358136879423255,0.19113044499733484,0.13499040272442772,White LED,12.5 mA,b'OK Read',10:35:57
86,1,64,50,0.1213563836503678,0.1428186265461875,0.24462287377530215,0.23466779614547983,0.18960898429138034,0.13850088917866668,White LED,25 mA,b'OK Read',10:35:59
86,1,64,50,0.11356391306462309,0.13406393866341476,0.2286459884108708,0.21935188199484562,0.17741160239374526,0.13037241682271428,White LED,50 mA,b'OK Read',10:36:00
86,1,64,50,0.1131453909668227,0.13370080522374286,0.22787758481660306,0.21873438142183227,0.17688792292137331,0.12989190813210932,White LED,100 mA,b'OK Read',10:36:01
86,1,64,100,0.12165299661566989,0.14241647471583482,0.24433663193698624,0.23434816200104638,0.18944331198421052,0.13810991193951797,White LED,12.5 mA,b'OK Read',10:36:02
86,1,64,100,0.12145567172384654,0.14273150101706672,0.24422567385877048,0.23431284069456135,0.18951568133518187,0.1382374618411962,White LED,25 mA,b'OK Read',10:36:03
86,1,64,100,0.11350570723929299,0.1338736344554672,0.228518731670241,0.21935808613778598,0.1774598828789214,0.12985011418784445,White LED,50 mA,b'OK Read',10:36:04
86,1,64,100,0.1130727963567514,0.1335382824029644,0.22749685812702972,0.2183482980540189,0.17675603554033611,0.12938380875548564,White LED,100 mA,b'OK Read',10:36:06
86,1,64,150,0.12152018395823584,0.14236220238359515,0.2441787525565311,0.2343623217383785,0.1893304245952265,0.13765235745100912,White LED,12.5 mA,b'OK Read',10:36:07
86,1,64,150,0.12147630102860753,0.14261844304867827,0.24401669340553964,0.23422342461534104,0.18948376454105897,0.13789235479250017,White LED,25 mA,b'OK Read',10:36:08
86,1,64,150,0.11395654475213479,0.1338044290174551,0.2280447949793421,0.21898579600552331,0.17733560518442162,0.12958879454724773,White LED,50 mA,b'OK Read',10:36:09
86,1,64,150,0.1136460531162818,0.13343797921783232,0.22715695477774872,0.21798820105079733,0.1767167284192797,0.12912542743518035,White LED,100 mA,b'OK Read',10:36:10
86,1,64,200,0.12154550847639922,0.14225472761527402,0.24421601513239746,0.23443607101168776,0.18949260780175287,0.1376354088087176,White LED,12.5 mA,b'OK Read',10:36:11
86,1,64,200,0.12146468108755581,0.14259554277562253,0.24396533332464412,0.23421879004255644,0.18955224766461312,0.13773640299312087,White LED,25 mA,b'OK Read',10:36:13
86,1,64,200,0.11410115418777052,0.1336948724394294,0.22784000468549964,0.21870415891703313,0.17732759103161105,0.12926109998120688,White LED,50 mA,b'OK Read',10:36:14
86,1,64,200,0.11384613679709422,0.13333119412456845,0.22694780843032866,0.2180314998235407,0.17668513921461076,0.1287993382429487,White LED,100 mA,b'OK Read',10:36:15
86,1,64,250,0.1214021701399234,0.14220532757394375,0.24420231874299725,0.23429088994836184,0.18965516856559103,0.1374845746239427,White LED,12.5 mA,b'OK Read',10:36:16
86,1,64,250,0.1213726906594119,0.14243845357833546,0.243883630818221,0.23414650792231465,0.18960366687200314,0.1375141309052086,White LED,25 mA,b'OK Read',10:36:17
86,1,64,250,0.11414936280532678,0.1335561007739303,0.22742016025896925,0.21867217019872712,0.17725549420581843,0.12889443996524633,White LED,50 mA,b'OK Read',10:36:19
86,1,64,250,0.11394091743012004,0.13320305201265178,0.2266520277860971,0.217633655566023,0.17658197695457345,0.12839873702006446,White LED,100 mA,b'OK Read',10:36:21
86,2,64,50,0.1174202544964194,0.14056175253057715,0.24161829602783852,0.22948085722628492,0.1859130445292114,0.13231358292546946,White LED,12.5 mA,b'OK Read',10:36:37
86,2,64,50,0.11704467846054674,0.13944706528124326,0.24137270912101152,0.22930151808013247,0.18585966627528994,0.1337792421138359,White LED,25 mA,b'OK Read',10:36:38
86,2,64,50,0.1094097229755094,0.1307762626647368,0.22557622108516687,0.2142400610312253,0.17390467688560124,0.1259097957842255,White LED,50 mA,b'OK Read',10:36:39
