Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
78,1,64,100,0.10007855275724498,0.10904364371109761,0.6014959176142946,0.753477375296748,0.2290907438037749,0.1686230185319205,White LED,100 mA,b'OK Read',10:55:18
78,1,64,150,0.09887196228555144,0.10083272037639589,0.5403505239010834,0.6725588588075533,0.21620759313381582,0.15881259054031377,White LED,12.5 mA,b'OK Read',10:55:19
78,1,64,150,0.09942362130938182,0.10398018973636759,0.5560579044732209,0.6935477987776966,0.22073760192742947,0.16188764025865005,White LED,25 mA,b'OK Read',10:55:20
78,1,64,150,0.1003959600124174,0.10950892642456533,0.5961250057331361,0.7453126611070328,0.22828853481631872,0.16930615657630083,White LED,50 mA,b'OK Read',10:55:21
78,1,64,150,0.10042011554161093,0.11376536753451416,0.6199307994432858,0.780938003584934,0.2342948396450154,0.17366075496021824,White LED,100 mA,b'OK Read',10:55:22
78,1,64,200,0.09906225064551069,0.10571584754786477,0.5585460891543427,0.6971260573732253,0.22282252812132103,0.162879741983529,White LED,12.5 mA,b'OK Read',10:55:23
78,1,64,200,0.09942065178525779,0.10847269995877631,0.5819649886918984,0.7300834696515878,0.22634212413353516,0.16533293663232723,White LED,25 mA,b'OK Read',10:55:24
78,1,64,200,0.1012567874698547,0.11449622497833739,0.6331677314726103,0.7982658449393806,0.23712638032782424,0.17508066293955152,White LED,50 mA,b'OK Read',10:55:26
78,1,64,200,0.10123670221428849,0.11729435480055447,0.6552811886019738,0.8302780466088124,0.24290193276145747,0.17888932522940904,White LED,100 mA,b'OK Read',10:55:27
78,1,64,250,0.09905847591055655,0.10818513379684187,0.5908981027149045,0.7429868731809024,0.22956548926507567,0.16796106798722535,White LED,12.5 mA,b'OK Read',10:55:29
78,1,64,250,0.0994526003055018,0.1089634897495787,0.6039144018132441,0.762757498536137,0.23031319780622872,0.16870224028890304,White LED,25 mA,b'OK Read',10:55:30
78,1,64,250,0.10155089695587718,0.11358313250837147,0.6398670996527264,0.8073251475279206,0.23868143276411835,0.17523491134412306,White LED,50 mA,b'OK Read',10:55:32
78,1,64,250,0.10164731774909815,0.11532643787963537,0.6526120833163773,0.8257788993497039,0.24192280179289724,0.1771553909510197,White LED,100 mA,b'OK Read',10:55:34
78,2,64,50,0.10363263738370879,0.09823153423498182,0.5367259451656554,0.6399415873090496,0.2131186984216747,0.14941912628485024,White LED,12.5 mA,b'OK Read',10:55:47
78,2,64,50,0.10387611803137281,0.10123628572484022,0.5502459271110106,0.6762289689853824,0.21642847917266192,0.16131015304811397,White LED,25 mA,b'OK Read',10:55:48
78,2,64,50,0.10464165250703862,0.11287268290683639,0.6371077572590148,0.8227184516299296,0.23442237340197364,0.18404746339475556,White LED,50 mA,b'OK Read',10:55:49
78,2,64,50,0.1047245844734645,0.12041447621087611,0.6904074011522792,0.9143874518723013,0.24861772032304325,0.1966664565661312,White LED,100 mA,b'OK Read',10:55:51
78,2,64,100,0.10349597120013017,0.11105667650171795,0.596362758884783,0.7593891775128031,0.23769888763728522,0.17504654984692852,White LED,12.5 mA,b'OK Read',10:55:52
78,2,64,100,0.10402110853746506,0.109255205684523,0.5994065921327759,0.7661289758086286,0.23648769572911704,0.17477679968569665,White LED,25 mA,b'OK Read',10:55:53
78,2,64,100,0.10499353714563724,0.11096186779424419,0.6209204736177768,0.7867622502864101,0.24055349414335117,0.17841436809628633,White LED,50 mA,b'OK Read',10:55:54
78,2,64,100,0.1050160217997776,0.11102330467146995,0.6140433728786404,0.7719344791468028,0.23995666953616485,0.17680843003299426,White LED,100 mA,b'OK Read',10:55:55
78,2,64,150,0.10336616070410273,0.10083272037639589,0.5582303817479901,0.6891645545541492,0.22310735728060183,0.16717158052993697,White LED,12.5 mA,b'OK Read',10:55:56
78,2,64,150,0.10382583385699945,0.10398018973636759,0.5642955847281966,0.6992790561526439,0.2278576856385497,0.16620484210057127,White LED,25 mA,b'OK Read',10:55:57
78,2,64,150,0.1052366451882453,0.10938306693991061,0.5907276366584946,0.7386655997433743,0.23382269147374854,0.17306869374230013,White LED,50 mA,b'OK Read',10:55:58
78,2,64,150,0.10528462370604934,0.11354549100482927,0.6037542916213978,0.7643069889037604,0.2379180594896671,0.17693752495928208,White LED,100 mA,b'OK Read',10:55:59
78,2,64,200,0.10340077085474982,0.1047774590572447,0.5481191017079927,0.6805284885614443,0.2245500500385659,0.1660132293674435,White LED,12.5 mA,b'OK Read',10:56:00
78,2,64,200,0.1037839405783412,0.10733942711307067,0.5688441011507088,0.7085778774860023,0.22812388312826523,0.16857490476519374,White LED,25 mA,b'OK Read',10:56:01
78,2,64,200,0.10608201658495311,0.11421114718577006,0.616445744024209,0.7800949112028395,0.24026060060947177,0.1788663718779689,White LED,50 mA,b'OK Read',10:56:02
78,2,64,200,0.1060909506185833,0.11729435480055447,0.6340543166590833,0.8096026360129012,0.24609171038509584,0.18218697871819167,White LED,100 mA,b'OK Read',10:56:03
78,2,64,250,0.1033989428337042,0.10718347457855254,0.5766021202233466,0.72474430025869,0.23094858947625013,0.16796106798722535,White LED,12.5 mA,b'OK Read',10:56:05
78,2,64,250,0.1037961646081769,0.10805655951221736,0.5927993718245491,0.7455587031905831,0.23245259613801716,0.16999958173144747,White LED,25 mA,b'OK Read',10:56:07
78,2,64,250,0.1062135052647299,0.11282185697652378,0.6268307081621196,0.7897633557426527,0.24203136309257411,0.1782696749906135,White LED,50 mA,b'OK Read',10:56:09
78,2,64,250,0.10641564316446024,0.11426290400921187,0.6368714433486302,0.8048617369883019,0.24521184171065086,0.18046068245079075,White LED,100 mA,b'OK Read',10:56:11
78,3,64,50,0.10840833434514295,0.10196169637225576,0.5307624789260023,0.6233204147653649,0.2131186984216747,0.16187123030678596,White LED,12.5 mA,b'OK Read',10:56:19
78,3,64,50,0.10733866909603328,0.1057501589555651,0.5595194905413222,0.6805350658020566,0.21642847917266192,0.16131015304811397,White LED,25 mA,b'OK Read',10:56:20
78,3,64,50,0.10796592040852294,0.11740265719630698,0.6624472610572634,0.8478013572074911,0.23649676698268143,0.18404746339475556,White LED,50 mA,b'OK Read',10:56:21
78,3,64,50,0.10801303066426536,0.1253766063923517,0.7267448277670114,0.9493878818739162,0.25406188621445264,0.1966664565661312,White LED,100 mA,b'OK Read',10:56:22
78,3,64,100,0.10709791961993588,0.11542398213373534,0.6231983569632217,0.7842861443502968,0.24114289988735566,0.17504654984692852,White LED,12.5 mA,b'OK Read',10:56:23
78,3,64,100,0.10750092100210529,0.11378059753420657,0.6272139478342024,0.7919543276744065,0.24004366090214357,0.17477679968569665,White LED,25 mA,b'OK Read',10:56:24
78,3,64,100,0.1083967880539164,0.11530223585432454,0.6425491372374955,0.8067437526236959,0.24366408768305878,0.17841436809628633,White LED,50 mA,b'OK Read',10:56:25
78,3,64,100,0.10837097097690113,0.11547744795018824,0.631296300679497,0.7871346095915586,0.24267315096926234,0.17680843003299426,White LED,100 mA,b'OK Read',10:56:27
78,3,64,150,0.10705780450398049,0.1054157887273781,0.5721361017688874,0.7002361925964806,0.22540771934525175,0.16717158052993697,White LED,12.5 mA,b'OK Read',10:56:28
78,3,64,150,0.10748050743454514,0.10872605429759151,0.5787120823768026,0.7093098964270147,0.2290445936340804,0.1683634430215319,White LED,25 mA,b'OK Read',10:56:29
78,3,64,150,0.10872193122382934,0.1144179477583091,0.6063203607245992,0.7502983537009341,0.2358979008138208,0.17432287279763323,White LED,50 mA,b'OK Read',10:56:30
78,3,64,150,0.1087109246859575,0.11904140338650308,0.6204526131676456,0.7794917283610138,0.24033342369111657,0.17912203829199125,White LED,100 mA,b'OK Read',10:56:31
78,3,64,200,0.10701618195296873,0.11009451918467314,0.5600355052731348,0.6888272729673348,0.22627757195581077,0.1660132293674435,White LED,12.5 mA,b'OK Read',10:56:32
78,3,64,200,0.10739924396134176,0.11284400051907378,0.5804213548635231,0.719330673568795,0.23079754601226993,0.17019535753563667,White LED,25 mA,b'OK Read',10:56:33
78,3,64,200,0.10937196869985488,0.11962719265305839,0.6300039095357131,0.7963859098439271,0.24182731046673464,0.18075922634717762,White LED,50 mA,b'OK Read',10:56:34
78,3,64,200,0.10938034860692052,0.12252035742038515,0.6462400714992907,0.8259255229714729,0.24837062191408307,0.1846599486239061,White LED,100 mA,b'OK Read',10:56:35
78,3,64,250,0.10696775176247256,0.11244236362121937,0.5849416224102901,0.7380106665665993,0.23233168968742465,0.17297547507792427,White LED,12.5 mA,b'OK Read',10:56:37
78,3,64,250,0.10739084571672826,0.11310956188346716,0.6002093918170124,0.7567378745619812,0.23387817861516993,0.1712969231739919,White LED,25 mA,b'OK Read',10:56:39
78,3,64,250,0.10970311543294946,0.11754179415667056,0.6315383484080511,0.7962862309521083,0.24286894595999312,0.17902805509071965,White LED,50 mA,b'OK Read',10:56:40
78,3,64,250,0.10974833507372718,0.11891587257314545,0.6387603428581163,0.8083480077462412,0.24521184171065086,0.1811215240813579,White LED,100 mA,b'OK Read',10:56:42
79,1,64,50,0.1074531816322688,0.09325759158993975,0.5009440720664385,0.606697479263201,0.2131186984216747,0.14941912628485024,White LED,12.5 mA,b'OK Read',11:10:39
79,1,64,50,0.10387611803137281,0.0954330314924062,0.5100593704325432,0.6288500263744242,0.2128807053401281,0.16131015304811397,White LED,25 mA,b'OK Read',11:10:40
79,1,64,50,0.10261820699836469,0.09966015047924646,0.5610892458642691,0.7073371923874074,0.21990042592836961,0.16902309272918214,White LED,50 mA,b'OK Read',11:10:41
79,1,64,50,0.10244798416202373,0.10321240818075096,0.5892951689730043,0.7503225012111197,0.2286560105160692,0.1737220455865637,White LED,100 mA,b'OK Read',11:10:42
79,1,64,100,0.10325585470109704,0.09920222305719599,0.5367259451656554,0.6722462725849924,0.22391887848493383,0.1625426393865666,White LED,12.5 mA,b'OK Read',11:10:43
79,1,64,100,0.10364829377188813,0.09923473895880301,0.5437913234347809,0.6821997777737876,0.22581911886012887,0.16506656491648575,White LED,25 mA,b'OK Read',11:10:44
79,1,64,100,0.10274885177014657,0.10077152870909006,0.5668491396648819,0.7118324112464519,0.22811111998452055,0.16902371701114444,White LED,50 mA,b'OK Read',11:10:46
79,1,64,100,0.10267389946142827,0.10293986641617528,0.5803219984495205,0.7295919824378614,0.23180722523687236,0.17025967154609872,White LED,100 mA,b'OK Read',11:10:47
79,1,64,150,0.10320566321112057,0.0966660359256788,0.5304178667432996,0.6614872207652218,0.22080699521595198,0.16299208553512537,White LED,12.5 mA,b'OK Read',11:10:48
79,1,64,150,0.10365968705694767,0.09944990678182576,0.548849934250117,0.6863830431380846,0.22667145977405095,0.16620484210057127,White LED,25 mA,b'OK Read',11:10:49
79,1,64,150,0.10320354647787952,0.10334116697792872,0.5829311123668722,0.7328492227645944,0.23243895349646332,0.17056033563163392,White LED,50 mA,b'OK Read',11:10:50
79,1,64,150,0.10304272656072555,0.10684047664811168,0.6053197327944771,0.7657532641276807,0.23852198731126822,0.17475301162657284,White LED,100 mA,b'OK Read',11:10:51
79,1,64,200,0.10328023026009943,0.10008599125689631,0.5525884246791738,0.6950522414992034,0.22973129201871637,0.1660132293674435,White LED,12.5 mA,b'OK Read',11:10:52
79,1,64,200,0.10353462369905646,0.10264429921171302,0.570387734979084,0.7204063181116096,0.23168876697360483,0.16857490476519374,White LED,25 mA,b'OK Read',11:10:53
79,1,64,200,0.10396183428515175,0.10651476777227038,0.6055994724680974,0.7669364288463706,0.23869349046864802,0.17508066293955152,White LED,50 mA,b'OK Read',11:10:54
79,1,64,200,0.10382351466516293,0.10850141199905779,0.6206890390600043,0.7883833907919595,0.24290193276145747,0.1772404984850177,White LED,100 mA,b'OK Read',11:10:56
79,1,64,250,0.10320604514976105,0.10117304421108904,0.5730286618010617,0.72474430025869,0.23233168968742465,0.16796106798722535,White LED,12.5 mA,b'OK Read',11:10:57
79,1,64,250,0.10364639493214507,0.10261485519777325,0.5841541628689649,0.7403991557933408,0.23316572891527998,0.16999958173144747,White LED,25 mA,b'OK Read',11:10:59
79,1,64,250,0.10427807060168466,0.10498063957109205,0.6025688072595524,0.7621668625663846,0.23742545960420997,0.1737181511439107,White LED,50 mA,b'OK Read',11:11:01
79,1,64,250,0.10421093241049466,0.10615346612806337,0.6088528146107451,0.7717437824396961,0.2393647374311064,0.17451148275528344,White LED,100 mA,b'OK Read',11:11:03
79,2,64,50,0.09790178770940047,0.09325759158993975,0.5188355464466963,0.6233204147653649,0.20624436908259733,0.14941912628485024,White LED,12.5 mA,b'OK Read',11:11:11
79,2,64,50,0.09769301576760062,0.0954330314924062,0.5347894304869327,0.6503850787760805,0.20933225172720862,0.1548574508336591,White LED,25 mA,b'OK Read',11:11:12
79,2,64,50,0.09683689956183708,0.10154767557207056,0.6009084194809067,0.7549948193990361,0.21990042592836961,0.1727793392896496,White LED,50 mA,b'OK Read',11:11:13
79,2,64,50,0.0967564128272626,0.10652047405047242,0.6461707817636173,0.8246991690141456,0.23409982871518778,0.18027736135692476,White LED,100 mA,b'OK Read',11:11:14
79,2,64,100,0.09725260733475419,0.10169809680158576,0.5725078182648723,0.7095917228412331,0.23080822303576454,0.16879459461674756,White LED,12.5 mA,b'OK Read',11:11:15
79,2,64,100,0.09768291087945358,0.10052769053928086,0.5746888806987143,0.71878493207675,0.2275967607716878,0.16830330983955605,White LED,25 mA,b'OK Read',11:11:16
79,2,64,100,0.09695610489314588,0.10133763877047032,0.5857739765098344,0.733062691252746,0.22811111998452055,0.16714558679411606,White LED,50 mA,b'OK Read',11:11:17
79,2,64,100,0.09685021576303844,0.10162013416798016,0.582674593267871,0.7263350090325623,0.22637426237067737,0.1653486392884727,White LED,100 mA,b'OK Read',11:11:18
79,2,64,150,0.09710642270898502,0.09499931472125754,0.5383639924695267,0.6614872207652218,0.21390723106916598,0.15881259054031377,White LED,12.5 mA,b'OK Read',11:11:19
79,2,64,150,0.0975132284963204,0.09729261749218027,0.548849934250117,0.6749187045990491,0.2183637859363681,0.15972903933768942,White LED,25 mA,b'OK Read',11:11:20
79,2,64,150,0.09720109929019029,0.10019439332886947,0.5679380959757279,0.7037678666322383,0.22137064018160366,0.16303587790684052,White LED,50 mA,b'OK Read',11:11:21
79,2,64,150,0.09695153465074671,0.10299335674707344,0.5802721092917387,0.7259832263364738,0.2240294550176163,0.16601549529508028,White LED,100 mA,b'OK Read',11:11:22
79,2,64,200,0.09713407173019184,0.09695826694787205,0.536203772757655,0.6597815275467181,0.21591376422392566,0.15974830799894865,White LED,12.5 mA,b'OK Read',11:11:23
79,2,64,200,0.09742601243429397,0.09973009883818137,0.5526353890863084,0.6859984654502789,0.2192130393707957,0.1604705157290178,White LED,25 mA,b'OK Read',11:11:24
79,2,64,200,0.09785718727783495,0.10413926369803961,0.5848101331861543,0.7349812538146309,0.22668058052324266,0.16750986546732805,White LED,50 mA,b'OK Read',11:11:26
79,2,64,200,0.09772375671158447,0.1069253089771425,0.598282927965542,0.7595467675463993,0.23196455445620628,0.17064573192919755,White LED,100 mA,b'OK Read',11:11:27
79,2,64,250,0.09712943181251833,0.1001713849927997,0.5563496574271743,0.6998667851840732,0.22265131301783456,0.1629466608965264,White LED,12.5 mA,b'OK Read',11:11:29
79,2,64,250,0.09750549007519431,0.10183745131138466,0.5693341228840382,0.7214811193581986,0.2246088186654991,0.1648091525666447,White LED,25 mA,b'OK Read',11:11:31
79,2,64,250,0.09803194343064262,0.10429546993041076,0.5888080629374869,0.7461105952950718,0.22946922464616998,0.16840762557406888,White LED,50 mA,b'OK Read',11:11:32
79,2,64,250,0.09805826079841726,0.10542231417505481,0.5968899736619705,0.7573633199761511,0.23095956878977106,0.16988396632091043,White LED,100 mA,b'OK Read',11:11:34
79,3,64,50,0.10363263738370879,0.08704034019154173,0.5188355464466963,0.6150098284935226,0.2131186984216747,0.14941912628485024,White LED,12.5 mA,b'OK Read',11:11:42
79,3,64,50,0.10387611803137281,0.0883400292965891,0.5286070548667251,0.6374640473350868,0.20933225172720862,0.1548574508336591,White LED,25 mA,b'OK Read',11:11:43
79,3,64,50,0.103051801024734,0.093620113148863,0.5791890779854588,0.7173704610326936,0.2178260323476618,0.16526746174501106,White LED,50 mA,b'OK Read',11:11:44
79,3,64,50,0.10295388946266398,0.09891189117321968,0.6208927949597148,0.7853233952432541,0.22684105675740548,0.1737220455865637,White LED,100 mA,b'OK Read',11:11:45
79,3,64,100,0.1037360876991633,0.09483491742517862,0.5635626189053927,0.6929937449495704,0.2273628907350042,0.1625426393865666,White LED,12.5 mA,b'OK Read',11:11:46
79,3,64,100,0.10402110853746506,0.09341639552864157,0.5654193906014774,0.6994154616732824,0.22581911886012887,0.16182981999341547,White LED,25 mA,b'OK Read',11:11:47
79,3,64,100,0.10325570904318994,0.09416664880742678,0.5758608119260965,0.7118324112464519,0.2250005264448129,0.1615118117216009,White LED,50 mA,b'OK Read',11:11:48
79,3,64,100,0.10305368304175797,0.09452652639287165,0.5701271380035252,0.703535273975442,0.22456339040754855,0.1604370704233011,White LED,100 mA,b'OK Read',11:11:49
79,3,64,150,0.10352665819708487,0.08833266702424464,0.5343909296064131,0.6504173440397917,0.21390723106916598,0.15463515036113384,White LED,12.5 mA,b'OK Read',11:11:50
79,3,64,150,0.10390888988128803,0.09060504524799291,0.5406122539951411,0.659156606949731,0.21717687794083743,0.15757043841672883,White LED,25 mA,b'OK Read',11:11:51
79,3,64,150,0.10339718360626203,0.09327140534113172,0.5517453397175229,0.6796722030937837,0.21860356185288873,0.1592733407408412,White LED,50 mA,b'OK Read',11:11:53
79,3,64,150,0.10333882751937165,0.09639824937830929,0.5583553681351587,0.6970595624883235,0.2216140908161668,0.16273872529601643,White LED,100 mA,b'OK Read',11:11:54
79,3,64,200,0.10340077085474982,0.09070281832982353,0.522799027688525,0.6431821982800356,0.21418624230668082,0.15348338663045386,White LED,12.5 mA,b'OK Read',11:11:55
79,3,64,200,0.1037839405783412,0.093739784420588,0.5410575785070335,0.6709449158689044,0.2183218184094608,0.15884900036659425,White LED,25 mA,b'OK Read',11:11:56
79,3,64,200,0.10410806570806655,0.09843828463534761,0.5671846158411084,0.7149303849826361,0.2245911003354777,0.16467089396582069,White LED,50 mA,b'OK Read',11:11:57
79,3,64,200,0.10398317619080487,0.10120161280322701,0.5778422154570326,0.7361507988475137,0.2283186452682986,0.1681727620234831,White LED,100 mA,b'OK Read',11:11:58
79,3,64,250,0.1033989428337042,0.09491249595013287,0.5432451858767812,0.6849399243396133,0.21988511259548557,0.16044048447266213,White LED,12.5 mA,b'OK Read',11:12:00
79,3,64,250,0.1037961646081769,0.09626622064596783,0.5600718763400241,0.7094418714098871,0.22318255311097343,0.16351074772947521,White LED,25 mA,b'OK Read',11:12:02
79,3,64,250,0.1044540285021126,0.09843365555585643,0.5772203771097973,0.730556169528411,0.22779405891133211,0.16613186365071747,White LED,50 mA,b'OK Read',11:12:03
79,3,64,250,0.1043391238693873,0.09950645824622388,0.5830379492867533,0.7390612073228787,0.2294979677619242,0.16724005812517423,White LED,100 mA,b'OK Read',11:12:05
80,1,64,50,0.15043445428517632,0.10942249240121582,0.5903982169838313,0.6150098284935226,0.2406186501253071,0.1867733976911979,White LED,12.5 mA,b'OK Read',11:21:01
80,1,64,50,0.15086769523604146,0.11219816484913266,0.6058884228399972,0.6331561231910983,0.24126493534155563,0.1871199044326109,White LED,25 mA,b'OK Read',11:21:02
80,1,64,50,0.1521929343920697,0.11778019085930752,0.6733070950371229,0.7198786451761883,0.25101871445628543,0.19907183406032897,White LED,50 mA,b'OK Read',11:21:03
80,1,64,50,0.15240716007431562,0.12471499321840741,0.7235848656937754,0.7962610586206663,0.2649505656895625,0.2097776252957225,White LED,100 mA,b'OK Read',11:21:05
80,1,64,100,0.15008118415857127,0.11979152447608507,0.6530167638227855,0.7012927338954017,0.25836824134046743,0.19380241553747143,White LED,12.5 mA,b'OK Read',11:21:06
80,1,64,100,0.15099840348850627,0.11830586674786807,0.651931659268264,0.6972635011858455,0.25604652620562596,0.1941962083441042,White LED,25 mA,b'OK Read',11:21:07
80,1,64,100,0.15271127338754192,0.12077482403716543,0.6813003032499237,0.7243207177531116,0.26129065196912216,0.19907256932645856,White LED,50 mA,b'OK Read',11:21:08
80,1,64,100,0.15268152720835662,0.12191112701311953,0.6948177752740098,0.7339350742549402,0.26259413047091346,0.19972801152203723,White LED,100 mA,b'OK Read',11:21:09
80,1,64,150,0.15039454514462064,0.11166581540345372,0.6297465882469291,0.6587201919130897,0.2484086958974232,0.1880690555039949,White LED,12.5 mA,b'OK Read',11:21:10
80,1,64,150,0.1509212059892267,0.11541362654177884,0.6477043261194196,0.6792182874984727,0.2527800250205663,0.18994839097208147,White LED,25 mA,b'OK Read',11:21:11
80,1,64,150,0.1531594952632185,0.1205857072049457,0.6986776142884464,0.7303566408484155,0.2614938723867532,0.19815104163455172,White LED,50 mA,b'OK Read',11:21:12
80,1,64,150,0.15321048672283075,0.12376790429872483,0.7284711601441991,0.7650298964369385,0.26629919625536985,0.20096609762039483,White LED,100 mA,b'OK Read',11:21:13
80,1,64,200,0.15028057453694565,0.11478622431139753,0.6598285344618221,0.686753457093313,0.25218642939973135,0.19107086144208868,White LED,12.5 mA,b'OK Read',11:21:14
80,1,64,200,0.15084512684659804,0.1183485739250769,0.6722703519841523,0.7085778774860023,0.2566395392512833,0.19288807187372156,White LED,25 mA,b'OK Read',11:21:15
80,1,64,200,0.15411503197375587,0.12627843102430816,0.7240075382195972,0.7732025247273138,0.2684649805922516,0.20441897660536934,White LED,50 mA,b'OK Read',11:21:16
80,1,64,200,0.15393088475484873,0.1310644219731337,0.7433333141110606,0.8030738505568917,0.27343550540669576,0.20774244220189436,White LED,100 mA,b'OK Read',11:21:18
80,1,64,250,0.15017925427557918,0.12070646784761795,0.6719090283008022,0.7214268291824878,0.2572248438713028,0.1955372256216139,White LED,12.5 mA,b'OK Read',11:21:20
80,1,64,250,0.15092633519416682,0.12114253055902253,0.6736914403669555,0.7240604370247006,0.258835093509877,0.19595385434471138,White LED,25 mA,b'OK Read',11:21:21
80,1,64,250,0.15430575423571868,0.12614428709394995,0.710118547188147,0.7631705455756881,0.2679932228528013,0.20330305614747884,White LED,50 mA,b'OK Read',11:21:23
80,1,64,250,0.1544321307562653,0.12888644744255062,0.7234456729636294,0.782637974145302,0.27115832319061967,0.206240547797989,White LED,100 mA,b'OK Read',11:21:25
80,2,64,50,0.15186715005301926,0.11563950792240772,0.6440715644633059,0.6648733461245765,0.25436730880346187,0.1992234610536741,White LED,12.5 mA,b'OK Read',11:21:31
80,2,64,50,0.15210431568879587,0.11735678974099109,0.639892603898257,0.6676140343610628,0.2519089366195428,0.1935726066470658,White LED,25 mA,b'OK Read',11:21:32
80,2,64,50,0.1536382410943504,0.12306516086368988,0.6769269308756525,0.7374364662519585,0.2613914772989241,0.21033995816543494,White LED,50 mA,b'OK Read',11:21:33
80,2,64,50,0.15392491125431593,0.1319928008855814,0.7188453500294177,0.8181359213449708,0.2740239437137176,0.22288879402531378,White LED,100 mA,b'OK Read',11:21:34
80,2,64,100,0.15176213360800905,0.12540653026996496,0.667925429421918,0.7261914612311868,0.26525758589129816,0.20630427684829875,White LED,12.5 mA,b'OK Read',11:21:35
80,2,64,100,0.1523654602909291,0.12509401584040442,0.6627459714991834,0.7252408135390604,0.2631591379015876,0.20714212715637123,White LED,25 mA,b'OK Read',11:21:36
80,2,64,100,0.15430429089675837,0.12681359387744845,0.6813003032499237,0.7430534424213889,0.26854883600072,0.20846260483303045,White LED,50 mA,b'OK Read',11:21:37
80,2,64,100,0.15432734433715403,0.12686021682597073,0.6799177251913134,0.7328489558431603,0.2680270933371084,0.20627623340138712,White LED,100 mA,b'OK Read',11:21:38
80,2,64,150,0.1518390897352228,0.1158324998541708,0.6337207260729385,0.6725588588075533,0.25300809797955937,0.1964259906779864,White LED,12.5 mA,b'OK Read',11:21:39
80,2,64,150,0.15241631868084518,0.11951237797725033,0.6415260659281876,0.6806508738685668,0.2575269748716571,0.19858173339686738,White LED,25 mA,b'OK Read',11:21:40
80,2,64,150,0.15490214840741615,0.1239842714564872,0.6680918738311974,0.7095842436110182,0.26356947935268105,0.20442193691121718,White LED,50 mA,b'OK Read',11:21:41
80,2,64,150,0.1549447948660071,0.12629601523676584,0.6809846993937868,0.7288753166267505,0.2656952684337687,0.20642684395282357,White LED,100 mA,b'OK Read',11:21:42
80,2,64,200,0.15184726612519536,0.11666276396626168,0.6315285535899656,0.6618553434207399,0.2556414732342211,0.1973357828105835,White LED,12.5 mA,b'OK Read',11:21:43
80,2,64,200,0.15234109766676376,0.12029129227542802,0.6467992800830399,0.6849228209074644,0.2575307602126182,0.19775049277703102,White LED,25 mA,b'OK Read',11:21:45
80,2,64,200,0.1560889828506424,0.12855883706910132,0.6914677453521687,0.7462592694197934,0.2684649805922516,0.21009691960838406,White LED,50 mA,b'OK Read',11:21:46
80,2,64,200,0.15610252735596195,0.13363591210321865,0.7099206873279624,0.7769573237550318,0.2738912877124932,0.2135130655963914,White LED,100 mA,b'OK Read',11:21:47
80,2,64,250,0.1518189518477027,0.12321073465777317,0.6540385129857502,0.7048429917983765,0.2599910442936518,0.20054957846934246,White LED,12.5 mA,b'OK Read',11:21:49
80,2,64,250,0.1524241015824142,0.12386332127110655,0.6594889948635891,0.7103019479868006,0.26097449184166543,0.20114428350951416,White LED,25 mA,b'OK Read',11:21:50
80,2,64,250,0.15653441798558979,0.1294177791015678,0.6952716001981684,0.7521316289998756,0.2709243617475476,0.21013034191753302,White LED,50 mA,b'OK Read',11:21:52
80,2,64,250,0.1566368415102309,0.13214350021864577,0.7108531042060404,0.7730508451075276,0.27408187533039186,0.21218974749349628,White LED,100 mA,b'OK Read',11:21:54
80,3,64,50,0.1528223027658934,0.11439619916905179,0.6261800900830481,0.6399415873090496,0.24749297946438445,0.1867733976911979,White LED,12.5 mA,b'OK Read',11:22:05
80,3,64,50,0.15334093614155034,0.11671203807985754,0.6244366648477377,0.6460780682957492,0.24836048300662328,0.1935726066470658,White LED,25 mA,b'OK Read',11:22:06
80,3,64,50,0.15421635974389242,0.12382022818969099,0.6877867648555119,0.7499779190407394,0.25724189519840884,0.21033995816543494,White LED,50 mA,b'OK Read',11:22:08
80,3,64,50,0.1544308165549562,0.1346392535813586,0.7646618079728654,0.8618865748546193,0.2758385497800904,0.22288879402531378,White LED,100 mA,b'OK Read',11:22:09
80,3,64,100,0.15272259960414153,0.12790240401435476,0.6828340950210506,0.7386399446499338,0.26870291819205855,0.20630427684829875,White LED,12.5 mA,b'OK Read',11:22:10
80,3,64,100,0.15348397391630061,0.1263869674208823,0.6751051058637851,0.7295447345139342,0.26493746116305517,0.20390538223330096,White LED,25 mA,b'OK Read',11:22:11
80,3,64,100,0.15473874287318634,0.12813454121935636,0.6876084738327739,0.7418046647523806,0.26854883600072,0.20846260483303045,White LED,50 mA,b'OK Read',11:22:12
80,3,64,100,0.1547071455736241,0.1290047973763077,0.6846229148280143,0.7393633632637719,0.2680270933371084,0.207913423023111,White LED,100 mA,b'OK Read',11:22:13
80,3,64,150,0.15280214184687846,0.11749922105859205,0.6297465882469291,0.6670230397863876,0.25300809797955937,0.1964259906779864,White LED,12.5 mA,b'OK Read',11:22:15
80,3,64,150,0.15341302572378288,0.12166966726689583,0.6415260659281876,0.6806508738685668,0.2575269748716571,0.19858173339686738,White LED,25 mA,b'OK Read',11:22:16
80,3,64,150,0.15519259397358431,0.12801220476447514,0.6710904122059982,0.7237095794847571,0.26426095071546807,0.20692967841467821,White LED,50 mA,b'OK Read',11:22:17
80,3,64,150,0.1552408958246532,0.13311093658143688,0.6903776287989972,0.7563527052509806,0.26811063263521817,0.2118881272845966,White LED,100 mA,b'OK Read',11:22:18
