Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
87,3,64,250,3826.126,1176.607,1465.872,1107.836,440.513,209.899,White LED,50 mA,b'OK Read',10:38:52
87,3,64,250,4236.273,1314.7220000000002,1641.067,1246.433,492.707,234.306,White LED,100 mA,b'OK Read',10:38:54
88,1,64,50,1878.645,442.809,543.326,362.99300000000005,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',10:46:38
88,1,64,50,3398.77,875.075,1075.564,740.1289999999999,323.6,164.747,White LED,25 mA,b'OK Read',10:46:39
88,1,64,50,4352.433,1201.911,1491.375,1055.979,433.206,225.764,White LED,50 mA,b'OK Read',10:46:40
88,1,64,50,4804.168,1360.057,1690.964,1202.12,495.839,250.171,White LED,100 mA,b'OK Read',10:46:41
88,1,64,100,1781.844,477.074,582.135,403.0630000000001,180.06799999999998,88.475,White LED,12.5 mA,b'OK Read',10:46:42
88,1,64,100,3373.673,917.248,1128.234,782.556,344.477,167.797,White LED,25 mA,b'OK Read',10:46:43
88,1,64,100,4348.848,1199.275,1488.6029999999998,1032.409,443.645,216.611,White LED,50 mA,b'OK Read',10:46:45
88,1,64,100,4814.924,1346.878,1674.332,1162.049,490.619,241.018,White LED,100 mA,b'OK Read',10:46:46
88,1,64,150,1778.259,460.381,563.655,384.99300000000005,173.97799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',10:46:47
88,1,64,150,3370.088,915.491,1114.373,765.2710000000001,339.25800000000004,164.74599999999998,White LED,25 mA,b'OK Read',10:46:48
88,1,64,150,4366.774,1210.697,1495.071,1030.837,441.905,215.594,White LED,50 mA,b'OK Read',10:46:49
88,1,64,150,4832.849,1370.6,1698.3570000000002,1176.977,494.099,242.035,White LED,100 mA,b'OK Read',10:46:50
88,1,64,200,1778.259,467.849,572.433,391.278,176.153,86.95,White LED,12.5 mA,b'OK Read',10:46:51
88,1,64,200,3370.088,923.837,1126.848,773.128,341.86800000000005,164.74599999999998,White LED,25 mA,b'OK Read',10:46:53
88,1,64,200,4373.944,1216.408,1510.78,1043.015,446.255,218.136,White LED,50 mA,b'OK Read',10:46:54
88,1,64,200,4832.85,1366.646,1700.667,1179.727,501.0580000000001,244.069,White LED,100 mA,b'OK Read',10:46:55
88,1,64,250,1778.259,469.167,591.006,405.421,178.502,87.865,White LED,12.5 mA,b'OK Read',10:46:56
88,1,64,250,3367.22,921.465,1152.073,791.985,346.565,167.187,White LED,25 mA,b'OK Read',10:46:57
88,1,64,250,4373.944,1201.911,1510.225,1039.951,451.996,218.441,White LED,50 mA,b'OK Read',10:46:59
88,1,64,250,4840.02,1335.808,1673.223,1155.92,501.0580000000001,242.848,White LED,100 mA,b'OK Read',10:47:01
88,2,64,50,2079.416,458.624,571.047,377.135,182.678,85.42399999999999,White LED,12.5 mA,b'OK Read',10:47:17
88,2,64,50,4001.083,917.247,1208.624,834.413,360.136,176.95,White LED,25 mA,b'OK Read',10:47:18
88,2,64,50,5205.710999999999,1433.859,1912.73,1385.973,516.716,262.374,White LED,50 mA,b'OK Read',10:47:19
88,2,64,50,5772.172,1660.535,2267.555,1654.682,605.445,298.98400000000004,White LED,100 mA,b'OK Read',10:47:20
88,2,64,100,2100.927,553.511,726.283,518.561,211.384,100.678,White LED,12.5 mA,b'OK Read',10:47:22
88,2,64,100,3997.498,1051.672,1447.0220000000002,1025.337,404.5,195.255,White LED,25 mA,b'OK Read',10:47:23
88,2,64,100,5216.465999999999,1333.6989999999998,1854.516,1291.689,524.545,250.171,White LED,50 mA,b'OK Read',10:47:24
88,2,64,100,5772.172,1447.037,1923.818,1327.046,566.3,265.425,White LED,100 mA,b'OK Read',10:47:25
88,2,64,150,2093.757,479.71,632.033,428.992,196.596,91.526,White LED,12.5 mA,b'OK Read',10:47:26
88,2,64,150,3979.572,945.362,1186.447,807.699,374.05300000000005,172.882,White LED,25 mA,b'OK Read',10:47:27
88,2,64,150,5205.710999999999,1249.355,1546.816,1062.265,485.4,227.798,White LED,50 mA,b'OK Read',10:47:28
88,2,64,150,5769.781999999999,1403.986,1716.8370000000002,1187.977,535.8530000000001,256.272,White LED,100 mA,b'OK Read',10:47:30
88,2,64,200,2090.172,465.213,572.433,387.74300000000005,186.592,88.475,White LED,12.5 mA,b'OK Read',10:47:31
88,2,64,200,3972.402,926.473,1124.075,767.235,364.05,170.84799999999998,White LED,25 mA,b'OK Read',10:47:32
88,2,64,200,5202.125,1244.083,1516.3239999999998,1046.5510000000002,480.18,228.814,White LED,50 mA,b'OK Read',10:47:33
88,2,64,200,5761.417,1408.819,1715.9129999999998,1191.513,540.203,257.798,White LED,100 mA,b'OK Read',10:47:34
88,2,64,250,2086.586,473.384,578.809,394.107,188.94,90.305,White LED,12.5 mA,b'OK Read',10:47:36
88,2,64,250,3966.665,922.519,1136.55,774.071,366.399,172.06900000000002,White LED,25 mA,b'OK Read',10:47:37
88,2,64,250,5204.276,1221.943,1527.966,1046.5510000000002,483.312,228.204,White LED,50 mA,b'OK Read',10:47:39
88,2,64,250,5763.566999999999,1363.22,1714.25,1177.606,539.681,255.052,White LED,100 mA,b'OK Read',10:47:40
88,3,64,50,1993.371,458.624,554.415,362.99300000000005,182.678,91.526,White LED,12.5 mA,b'OK Read',10:47:47
88,3,64,50,3793.141,933.062,1147.638,773.128,354.916,176.95,White LED,25 mA,b'OK Read',10:47:48
88,3,64,50,4861.531,1375.871,1751.95,1258.69,490.619,256.272,White LED,50 mA,b'OK Read',10:47:50
88,3,64,50,5377.8,1581.461,2073.51,1508.542,568.909,292.882,White LED,100 mA,b'OK Read',10:47:51
88,3,64,100,1996.957,542.9680000000001,665.298,461.991,206.165,100.678,White LED,12.5 mA,b'OK Read',10:47:52
88,3,64,100,3785.971,1009.5,1261.293,867.4119999999999,381.013,186.102,White LED,25 mA,b'OK Read',10:47:53
88,3,64,100,4865.116,1296.798,1593.942,1093.693,488.009,237.967,White LED,50 mA,b'OK Read',10:47:54
88,3,64,100,5377.8,1439.13,1735.318,1190.3339999999998,534.9830000000001,265.425,White LED,100 mA,b'OK Read',10:47:56
88,3,64,150,1995.761,492.01,598.768,402.278,189.636,95.593,White LED,12.5 mA,b'OK Read',10:47:57
88,3,64,150,3776.411,973.477,1149.486,777.842,367.094,181.018,White LED,25 mA,b'OK Read',10:47:58
88,3,64,150,4856.751,1277.47,1496.919,1022.98,471.481,235.933,White LED,50 mA,b'OK Read',10:47:59
88,3,64,150,5373.02,1444.401,1674.332,1156.549,523.675,262.374,White LED,100 mA,b'OK Read',10:48:00
88,3,64,200,1993.371,496.842,573.819,386.564,187.897,94.577,White LED,12.5 mA,b'OK Read',10:48:02
88,3,64,200,3771.63,980.506,1124.075,766.057,362.745,180.00099999999998,White LED,25 mA,b'OK Read',10:48:03
88,3,64,200,4866.909000000001,1299.434,1492.761,1034.766,472.351,237.967,White LED,50 mA,b'OK Read',10:48:04
88,3,64,200,5374.215,1468.124,1677.104,1176.192,529.764,265.425,White LED,100 mA,b'OK Read',10:48:05
88,3,64,250,1990.503,506.068,579.918,397.878,191.028,95.187,White LED,12.5 mA,b'OK Read',10:48:06
88,3,64,250,3771.63,981.561,1132.114,774.071,366.399,180.611,White LED,25 mA,b'OK Read',10:48:07
88,3,64,250,4861.531,1272.549,1484.7220000000002,1023.923,472.8730000000001,235.526,White LED,50 mA,b'OK Read',10:48:09
88,3,64,250,5373.4980000000005,1414.881,1652.155,1143.664,525.067,261.154,White LED,100 mA,b'OK Read',10:48:11
89,1,64,50,1907.326,458.624,493.429,353.565,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',10:58:09
89,1,64,50,3599.541,885.6189999999999,953.593,683.558,328.819,158.644,White LED,25 mA,b'OK Read',10:58:10
89,1,64,50,4531.693,1128.109,1236.344,890.982,422.767,201.356,White LED,50 mA,b'OK Read',10:58:11
89,1,64,50,4997.769,1254.626,1386.036,1008.837,469.742,225.764,White LED,100 mA,b'OK Read',10:58:12
89,1,64,100,1907.326,474.4380000000001,518.378,374.779,180.06799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',10:58:14
89,1,64,100,3588.785,896.1619999999999,992.402,721.2719999999999,339.25800000000004,161.696,White LED,25 mA,b'OK Read',10:58:15
89,1,64,100,4538.863,1138.652,1275.153,928.696,433.206,204.407,White LED,50 mA,b'OK Read',10:58:16
89,1,64,100,4990.599,1259.898,1419.3010000000002,1034.765,480.18,225.764,White LED,100 mA,b'OK Read',10:58:17
89,1,64,150,1902.546,469.167,524.846,381.85,179.19799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',10:58:18
89,1,64,150,3580.42,897.919,1001.642,729.1289999999999,340.99800000000005,160.679,White LED,25 mA,b'OK Read',10:58:19
89,1,64,150,4526.913,1142.167,1282.545,933.41,431.467,203.391,White LED,50 mA,b'OK Read',10:58:20
89,1,64,150,4985.818,1273.955,1434.085,1046.5510000000002,478.44,225.764,White LED,100 mA,b'OK Read',10:58:22
89,1,64,200,1901.948,477.074,533.624,387.74300000000005,180.06799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',10:58:23
89,1,64,200,3581.615,926.473,1043.685,763.699,345.782,163.221,White LED,25 mA,b'OK Read',10:58:24
89,1,64,200,4520.937,1194.004,1362.474,1000.588,444.95,208.984,White LED,50 mA,b'OK Read',10:58:25
89,1,64,200,4981.635,1337.6529999999998,1534.342,1130.228,495.838,233.391,White LED,100 mA,b'OK Read',10:58:26
89,1,64,250,1898.722,500.796,567.721,416.735,187.897,87.865,White LED,12.5 mA,b'OK Read',10:58:27
89,1,64,250,3579.4640000000004,954.148,1115.482,823.0980000000001,357.004,168.407,White LED,25 mA,b'OK Read',10:58:29
89,1,64,250,4514.484,1222.997,1440.369,1065.408,459.30300000000005,214.78,White LED,50 mA,b'OK Read',10:58:30
89,1,64,250,4979.126,1362.1660000000002,1596.714,1183.263,508.365,237.967,White LED,100 mA,b'OK Read',10:58:32
89,2,64,50,1950.349,484.982,526.694,372.422,182.678,85.42399999999999,White LED,12.5 mA,b'OK Read',10:58:38
89,2,64,50,3707.097,922.519,1009.035,716.558,344.477,164.747,White LED,25 mA,b'OK Read',10:58:39
89,2,64,50,4624.907999999999,1159.739,1280.697,914.553,427.987,207.459,White LED,50 mA,b'OK Read',10:58:40
89,2,64,50,5105.3240000000005,1291.527,1447.0220000000002,1037.122,480.181,225.764,White LED,100 mA,b'OK Read',10:58:41
89,2,64,100,1971.86,492.889,546.0980000000001,388.921,187.897,88.475,White LED,12.5 mA,b'OK Read',10:58:42
89,2,64,100,3703.512,933.062,1036.755,747.2,352.306,167.797,White LED,25 mA,b'OK Read',10:58:43
89,2,64,100,4632.079000000001,1175.553,1316.735,956.981,443.645,210.509,White LED,50 mA,b'OK Read',10:58:45
89,2,64,100,5108.91,1299.434,1460.882,1065.408,493.229,231.865,White LED,100 mA,b'OK Read',10:58:46
89,2,64,150,1967.08,490.253,547.0219999999999,395.992,187.897,89.492,White LED,12.5 mA,b'OK Read',10:58:47
89,2,64,150,3697.536,933.062,1025.667,744.8430000000001,351.436,164.74599999999998,White LED,25 mA,b'OK Read',10:58:48
89,2,64,150,4634.469,1172.039,1291.786,934.982,438.425,207.458,White LED,50 mA,b'OK Read',10:58:49
89,2,64,150,5102.934,1298.556,1432.237,1035.5510000000002,483.66,229.831,White LED,100 mA,b'OK Read',10:58:50
89,2,64,200,1966.482,488.935,537.7819999999999,385.385,183.982,86.95,White LED,12.5 mA,b'OK Read',10:58:52
89,2,64,200,3689.171,942.288,1027.053,742.4860000000001,348.392,164.74599999999998,White LED,25 mA,b'OK Read',10:58:53
89,2,64,200,4630.286,1197.957,1313.9620000000002,954.624,441.035,208.984,White LED,50 mA,b'OK Read',10:58:54
89,2,64,200,5101.7390000000005,1344.2420000000002,1474.743,1078.372,491.924,233.391,White LED,100 mA,b'OK Read',10:58:55
89,2,64,250,1964.69,510.285,554.414,404.478,187.897,89.085,White LED,12.5 mA,b'OK Read',10:58:56
89,2,64,250,3682.718,976.289,1068.911,793.87,357.004,170.84799999999998,White LED,25 mA,b'OK Read',10:58:58
89,2,64,250,4629.21,1246.192,1370.513,1022.98,455.127,217.221,White LED,50 mA,b'OK Read',10:58:59
89,2,64,250,5105.325,1389.578,1529.075,1141.778,506.277,240.408,White LED,100 mA,b'OK Read',10:59:01
89,3,64,50,1986.201,469.167,521.149,367.707,182.678,85.42399999999999,White LED,12.5 mA,b'OK Read',10:59:15
89,3,64,50,3714.267,896.1619999999999,992.402,702.415,339.25800000000004,164.747,White LED,25 mA,b'OK Read',10:59:16
89,3,64,50,4596.227,1133.381,1280.697,919.268,422.767,207.459,White LED,50 mA,b'OK Read',10:59:17
89,3,64,50,5069.473,1280.984,1469.198,1065.408,480.181,231.865,White LED,100 mA,b'OK Read',10:59:18
89,3,64,100,1982.616,498.16,557.186,400.707,190.506,88.475,White LED,12.5 mA,b'OK Read',10:59:19
89,3,64,100,3703.512,927.791,1056.16,763.699,354.916,167.797,White LED,25 mA,b'OK Read',10:59:20
89,3,64,100,4603.397,1151.831,1322.2779999999998,954.624,443.645,207.459,White LED,50 mA,b'OK Read',10:59:22
89,3,64,100,5073.058,1265.169,1455.338,1048.908,488.009,228.815,White LED,100 mA,b'OK Read',10:59:23
89,3,64,150,1976.64,476.196,547.0219999999999,389.707,186.157,87.458,White LED,12.5 mA,b'OK Read',10:59:24
89,3,64,150,3697.536,908.462,1018.275,732.2719999999999,349.69699999999995,164.74599999999998,White LED,25 mA,b'OK Read',10:59:25
89,3,64,150,4605.787,1140.41,1271.457,916.125,433.206,207.458,White LED,50 mA,b'OK Read',10:59:26
89,3,64,150,5074.253,1275.712,1413.757,1026.123,478.44,229.831,White LED,100 mA,b'OK Read',10:59:27
89,3,64,200,1973.653,483.664,530.852,380.671,183.982,88.475,White LED,12.5 mA,b'OK Read',10:59:28
89,3,64,200,3692.756,929.109,1020.123,738.95,347.087,166.27200000000002,White LED,25 mA,b'OK Read',10:59:30
89,3,64,200,4610.567,1187.414,1308.418,956.981,439.73,212.035,White LED,50 mA,b'OK Read',10:59:31
89,3,64,200,5080.228,1340.289,1476.129,1091.336,491.924,237.967,White LED,100 mA,b'OK Read',10:59:32
89,3,64,250,1970.426,508.176,556.632,408.249,189.984,91.526,White LED,12.5 mA,b'OK Read',10:59:33
89,3,64,250,3694.19,965.746,1077.782,803.299,360.135,173.28900000000002,White LED,25 mA,b'OK Read',10:59:34
89,3,64,250,4612.002,1219.8339999999998,1378.274,1028.637,456.171,218.441,White LED,50 mA,b'OK Read',10:59:36
89,3,64,250,5083.814,1356.894,1535.7279999999998,1146.492,506.277,241.628,White LED,100 mA,b'OK Read',10:59:38
90,1,64,50,1642.021,416.452,465.708,339.422,156.58100000000002,73.221,White LED,12.5 mA,b'OK Read',11:09:09
90,1,64,50,3090.443,801.2739999999999,925.872,678.8439999999999,297.503,140.34,White LED,25 mA,b'OK Read',11:09:11
90,1,64,50,3886.357,1054.307,1258.521,938.125,391.452,189.153,White LED,50 mA,b'OK Read',11:09:12
90,1,64,50,4280.729,1191.368,1424.846,1065.408,443.645,207.459,White LED,100 mA,b'OK Read',11:09:13
90,1,64,100,1638.437,445.445,526.694,391.278,169.62900000000002,79.322,White LED,12.5 mA,b'OK Read',11:09:14
90,1,64,100,3076.1020000000003,835.539,986.858,737.7719999999999,318.38,146.441,White LED,25 mA,b'OK Read',11:09:15
90,1,64,100,3889.942,1056.944,1261.293,942.839,401.89,186.102,White LED,50 mA,b'OK Read',11:09:16
90,1,64,100,4291.485,1175.553,1405.441,1053.622,446.254,207.459,White LED,100 mA,b'OK Read',11:09:18
90,1,64,150,1634.851,430.509,508.213,377.135,165.27900000000002,77.288,White LED,12.5 mA,b'OK Read',11:09:19
90,1,64,150,3073.711,836.418,977.618,729.1289999999999,316.641,146.441,White LED,25 mA,b'OK Read',11:09:20
90,1,64,150,3886.357,1075.394,1271.457,952.267,403.63,189.153,White LED,50 mA,b'OK Read',11:09:21
90,1,64,150,4287.899,1212.454,1437.7820000000002,1081.122,450.604,211.526,White LED,100 mA,b'OK Read',11:09:22
90,1,64,200,1633.059,445.445,521.15,388.921,168.324,77.797,White LED,12.5 mA,b'OK Read',11:09:23
90,1,64,200,3067.139,855.307,1015.965,761.342,320.99,149.49200000000002,White LED,25 mA,b'OK Read',11:09:25
90,1,64,200,3888.149,1092.526,1326.437,997.052,412.329,192.204,White LED,50 mA,b'OK Read',11:09:26
90,1,64,200,4291.484,1216.408,1484.445,1118.443,460.608,213.56,White LED,100 mA,b'OK Read',11:09:27
90,1,64,250,1631.983,445.972,544.435,408.249,171.195,80.543,White LED,12.5 mA,b'OK Read',11:09:28
90,1,64,250,3066.063,849.7719999999999,1048.952,789.1560000000001,325.688,151.32299999999998,White LED,25 mA,b'OK Read',11:09:30
90,1,64,250,3890.659,1077.502,1338.3570000000002,1008.838,415.46,192.814,White LED,50 mA,b'OK Read',11:09:31
90,1,64,250,4293.636,1188.205,1473.634,1107.836,459.30300000000005,212.34,White LED,100 mA,b'OK Read',11:09:33
90,2,64,50,1792.6,421.723,493.429,353.565,167.019,79.32300000000001,White LED,12.5 mA,b'OK Read',11:10:02
90,2,64,50,3348.576,811.817,964.681,707.1289999999999,313.161,146.441,White LED,25 mA,b'OK Read',11:10:03
90,2,64,50,4144.492,1096.48,1347.227,1022.98,401.89,195.255,White LED,50 mA,b'OK Read',11:10:04
90,2,64,50,4567.545,1265.169,1607.802,1230.405,469.742,225.764,White LED,100 mA,b'OK Read',11:10:05
90,2,64,100,1781.844,479.71,584.9069999999999,438.42,182.677,85.42399999999999,White LED,12.5 mA,b'OK Read',11:10:06
90,2,64,100,3337.821,880.347,1119.917,832.055,344.477,158.645,White LED,25 mA,b'OK Read',11:10:07
90,2,64,100,4148.077,1083.3010000000002,1380.4920000000002,1022.98,422.767,195.255,White LED,50 mA,b'OK Read',11:10:09
90,2,64,100,4567.545,1183.461,1474.743,1096.05,461.913,213.56,White LED,100 mA,b'OK Read',11:10:10
90,2,64,150,1778.259,437.538,543.326,397.564,173.97799999999998,81.35600000000001,White LED,12.5 mA,b'OK Read',11:10:11
90,2,64,150,3331.8459999999995,843.446,1005.338,741.7,328.819,152.543,White LED,25 mA,b'OK Read',11:10:12
90,2,64,150,4146.8820000000005,1057.822,1241.889,925.553,407.11,189.153,White LED,50 mA,b'OK Read',11:10:14
90,2,64,150,4572.325,1184.339,1371.2520000000002,1029.266,448.864,211.526,White LED,100 mA,b'OK Read',11:10:15
90,2,64,200,1774.674,444.127,504.517,374.779,170.93400000000003,79.322,White LED,12.5 mA,b'OK Read',11:10:16
90,2,64,200,3321.688,855.307,968.839,727.164,324.905,152.543,White LED,25 mA,b'OK Read',11:10:17
90,2,64,200,4151.662,1081.983,1234.958,936.946,408.414,192.204,White LED,50 mA,b'OK Read',11:10:18
90,2,64,200,4567.545,1208.5,1384.65,1055.979,455.388,215.086,White LED,100 mA,b'OK Read',11:10:19
90,2,64,250,1773.957,452.298,516.714,390.335,174.326,81.763,White LED,12.5 mA,b'OK Read',11:10:21
90,2,64,250,3321.329,856.0980000000001,1005.708,759.928,331.951,154.984,White LED,25 mA,b'OK Read',11:10:22
90,2,64,250,4141.623,1068.014,1271.827,963.581,418.592,195.255,White LED,50 mA,b'OK Read',11:10:23
90,2,64,250,4564.677,1176.607,1407.104,1065.408,461.391,214.78,White LED,100 mA,b'OK Read',11:10:25
90,3,64,50,1685.044,426.994,493.429,353.565,161.8,73.221,White LED,12.5 mA,b'OK Read',11:10:39
90,3,64,50,3169.316,822.36,959.137,692.9860000000001,307.941,146.441,White LED,25 mA,b'OK Read',11:10:40
90,3,64,50,3986.742,1107.023,1363.86,1004.124,407.109,195.255,White LED,50 mA,b'OK Read',11:10:41
90,3,64,50,4402.626,1270.441,1624.435,1197.406,469.742,225.764,White LED,100 mA,b'OK Read',11:10:43
90,3,64,100,1677.874,474.4380000000001,579.363,421.921,180.06799999999998,82.37299999999999,White LED,12.5 mA,b'OK Read',11:10:44
90,3,64,100,3154.976,877.711,1111.601,801.413,336.648,152.543,White LED,25 mA,b'OK Read',11:10:45
90,3,64,100,3990.328,1104.387,1402.669,1011.195,422.767,195.255,White LED,50 mA,b'OK Read',11:10:46
90,3,64,100,4402.626,1212.454,1505.235,1093.693,464.522,213.56,White LED,100 mA,b'OK Read',11:10:48
90,3,64,150,1673.0929999999998,441.052,543.326,389.707,172.239,79.322,White LED,12.5 mA,b'OK Read',11:10:49
90,3,64,150,3150.196,850.475,1012.73,735.414,323.6,150.509,White LED,25 mA,b'OK Read',11:10:50
90,3,64,150,3996.303,1091.208,1278.85,941.268,408.849,191.187,White LED,50 mA,b'OK Read',11:10:51
90,3,64,150,4402.626,1226.511,1410.061,1049.694,452.344,213.56,White LED,100 mA,b'OK Read',11:10:52
90,3,64,200,1670.703,450.716,508.675,374.779,168.324,79.322,White LED,12.5 mA,b'OK Read',11:10:54
90,3,64,200,3140.635,868.4860000000001,981.314,731.8789999999999,320.99,151.018,White LED,25 mA,b'OK Read',11:10:55
90,3,64,200,3988.535,1124.156,1273.767,964.053,411.024,196.78,White LED,50 mA,b'OK Read',11:10:56
90,3,64,200,4400.833,1261.216,1429.004,1088.979,459.30300000000005,219.662,White LED,100 mA,b'OK Read',11:10:57
90,3,64,250,1669.269,462.841,522.259,395.05,171.195,81.763,White LED,12.5 mA,b'OK Read',11:10:58
90,3,64,250,3136.333,880.347,1023.449,775.0139999999999,327.775,156.204,White LED,25 mA,b'OK Read',11:10:59
90,3,64,250,3986.742,1120.729,1311.745,995.638,420.68,198.916,White LED,50 mA,b'OK Read',11:11:01
90,3,64,250,4401.191,1237.757,1448.131,1098.407,464.522,218.441,White LED,100 mA,b'OK Read',11:11:02
91,1,64,50,2251.506,474.4380000000001,537.7819999999999,344.136,182.678,91.526,White LED,12.5 mA,b'OK Read',9:36:26
91,1,64,50,4316.581,927.791,1053.388,674.13,349.69699999999995,170.84799999999998,White LED,25 mA,b'OK Read',9:36:28
91,1,64,50,7708.18,1702.707,2012.525,1305.832,641.981,323.391,White LED,50 mA,b'OK Read',9:36:29
91,1,64,50,8855.443000000001,2040.086,2417.2470000000003,1598.112,762.0260000000001,384.408,White LED,100 mA,b'OK Read',9:36:30
91,1,64,100,2215.653,500.796,573.819,374.779,187.897,91.526,White LED,12.5 mA,b'OK Read',9:36:31
91,1,64,100,4302.24,964.691,1111.601,718.915,365.354,176.95,White LED,25 mA,b'OK Read',9:36:32
91,1,64,100,7729.691,1750.151,2092.915,1355.331,660.248,326.442,White LED,50 mA,b'OK Read',9:36:33
91,1,64,100,8880.54,2047.993,2492.093,1619.326,772.4639999999999,381.358,White LED,100 mA,b'OK Read',9:36:34
91,1,64,150,2208.483,484.982,569.1990000000001,366.136,184.417,91.526,White LED,12.5 mA,b'OK Read',9:36:36
91,1,64,150,4287.899,957.663,1121.765,719.7,365.355,176.95,White LED,25 mA,b'OK Read',9:36:37
91,1,64,150,7736.861999999999,1776.5079999999998,2158.521,1398.544,669.817,329.49300000000005,White LED,50 mA,b'OK Read',9:36:38
91,1,64,150,8896.077,2110.3720000000003,2596.508,1695.5379999999998,791.602,388.476,White LED,100 mA,b'OK Read',9:36:39
91,1,64,200,2203.106,499.478,593.2230000000001,381.85,190.506,93.051,White LED,12.5 mA,b'OK Read',9:36:40
91,1,64,200,4275.351,973.917,1144.866,737.7710000000001,369.269,178.475,White LED,25 mA,b'OK Read',9:36:41
91,1,64,200,7747.616999999999,1800.23,2192.709,1429.58,677.211,332.54400000000004,White LED,50 mA,b'OK Read',9:36:42
91,1,64,200,8907.429,2127.0660000000003,2596.0460000000003,1707.717,794.6460000000001,390.51,White LED,100 mA,b'OK Read',9:36:44
91,1,64,250,2205.615,505.013,600.985,391.278,191.028,93.966,White LED,12.5 mA,b'OK Read',9:36:45
91,1,64,250,4277.861,978.398,1154.2910000000002,750.5,370.574,179.391,White LED,25 mA,b'OK Read',9:36:46
91,1,64,250,7752.637,1790.215,2162.217,1411.43,676.428,331.93300000000005,White LED,50 mA,b'OK Read',9:36:48
91,1,64,250,8912.808,2090.692,2539.218,1666.939,788.122,386.849,White LED,100 mA,b'OK Read',9:36:50
91,2,64,50,2287.358,479.71,565.503,353.565,187.897,91.526,White LED,12.5 mA,b'OK Read',9:36:57
91,2,64,50,4388.285,938.334,1075.564,683.558,360.136,176.95,White LED,25 mA,b'OK Read',9:36:58
91,2,64,50,7873.099,1755.422,2134.496,1400.115,662.857,341.696,White LED,50 mA,b'OK Read',9:37:00
91,2,64,50,9056.215,2166.6020000000003,2755.44,1847.964,809.0,421.018,White LED,100 mA,b'OK Read',9:37:01
91,2,64,100,2251.506,529.789,629.26,407.778,200.945,97.627,White LED,12.5 mA,b'OK Read',9:37:02
91,2,64,100,4370.359,998.957,1197.535,768.414,383.622,186.102,White LED,25 mA,b'OK Read',9:37:03
91,2,64,100,7883.855,1802.866,2203.798,1416.615,688.954,341.696,White LED,50 mA,b'OK Read',9:37:04
91,2,64,100,9056.215,2087.529,2544.762,1642.8970000000002,795.951,390.51,White LED,100 mA,b'OK Read',9:37:05
91,2,64,150,2246.725,486.739,589.528,370.85,189.636,93.56,White LED,12.5 mA,b'OK Read',9:37:07
91,2,64,150,4357.213,962.934,1134.702,722.8430000000001,372.314,183.052,White LED,25 mA,b'OK Read',9:37:08
91,2,64,150,7882.66,1788.809,2121.559,1378.116,680.255,337.62800000000004,White LED,50 mA,b'OK Read',9:37:09
91,2,64,150,9060.995,2115.644,2507.802,1654.682,795.081,394.578,White LED,100 mA,b'OK Read',9:37:10
91,2,64,200,2240.75,496.842,576.591,371.24300000000005,190.506,93.051,White LED,12.5 mA,b'OK Read',9:37:11
91,2,64,200,4350.64,975.235,1122.689,723.6289999999999,373.184,183.052,White LED,25 mA,b'OK Read',9:37:14
91,2,64,200,7885.648,1816.045,2142.812,1414.2579999999998,686.345,341.696,White LED,50 mA,b'OK Read',9:37:16
91,2,64,200,9058.008,2156.059,2529.516,1693.5739999999998,806.39,401.1880000000001,White LED,100 mA,b'OK Read',9:37:17
91,2,64,250,2241.467,508.176,587.679,385.621,194.16,96.407,White LED,12.5 mA,b'OK Read',9:37:18
91,2,64,250,4348.13,985.778,1139.876,742.957,375.793,184.272,White LED,25 mA,b'OK Read',9:37:19
91,2,64,250,7887.44,1810.246,2133.387,1402.944,687.91,340.476,White LED,50 mA,b'OK Read',9:37:20
91,2,64,250,9057.649,2114.9410000000003,2495.974,1655.625,799.605,396.612,White LED,100 mA,b'OK Read',9:37:22
91,3,64,50,2394.914,500.796,571.047,358.279,193.116,97.627,White LED,12.5 mA,b'OK Read',9:37:33
91,3,64,50,4653.59,985.778,1103.285,697.701,370.574,183.052,White LED,25 mA,b'OK Read',9:37:34
91,3,64,50,8339.176,1860.853,2250.923,1470.829,688.954,353.899,White LED,50 mA,b'OK Read',9:37:36
91,3,64,50,9593.995,2293.119,2955.03,1961.104,840.316,433.222,White LED,100 mA,b'OK Read',9:37:37
91,3,64,100,2387.743,558.783,662.525,426.634,208.774,100.678,White LED,12.5 mA,b'OK Read',9:37:38
91,3,64,100,4639.249,1059.579,1291.786,822.627,401.89,195.255,White LED,25 mA,b'OK Read',9:37:39
91,3,64,100,8357.101999999999,1918.84,2389.526,1525.042,722.88,353.9,White LED,50 mA,b'OK Read',9:37:40
91,3,64,100,9601.166,2219.318,2658.418,1720.681,829.877,408.815,White LED,100 mA,b'OK Read',9:37:41
91,3,64,150,2378.182,518.368,617.248,391.278,198.335,97.627,White LED,12.5 mA,b'OK Read',9:37:43
91,3,64,150,4620.128,1020.921,1164.271,744.8430000000001,386.232,187.11900000000003,White LED,25 mA,b'OK Read',9:37:44
